step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1464,0.0748639702796936,0.019999995827674866,0.00498218834400177,0.0,0.0,0.0,7.480382919311523e-05,0.0,0.015017807483673096,0.0,0.05,0.046652980003273115,False
1465,0.06988178193569183,0.019999995827674866,0.0036060959100723267,0.0,0.0,0.0,9.04574990272522e-05,0.0,0.01639389991760254,0.0,0.05,0.04058693800106994,False
1466,0.0662756860256195,0.019999995827674866,0.004036396741867065,0.0,0.0,0.0,5.2869319915771484e-05,0.0,0.0159635990858078,0.0,0.05,0.043284277999191545,False
1467,0.06223928928375244,0.019999995827674866,0.00410151481628418,0.0,0.0,0.0,5.0768256187438965e-05,0.0,0.015898481011390686,0.0,0.05,0.04101179899953422,False
1468,0.05813777446746826,0.019999995827674866,0.004364833235740662,0.0,0.0,0.0,3.769993782043457e-05,0.0,0.015635162591934204,0.0,0.05,0.04639987799964729,False
1469,0.0537729412317276,0.019999995827674866,0.003797098994255066,0.0,0.0,0.0,3.515183925628662e-05,0.0,0.0162028968334198,0.0,0.05,0.04480504000093788,False
1470,0.049975842237472534,0.02000001072883606,0.004552245140075684,0.0,0.0,0.0,2.4013221263885498e-05,0.0,0.015447765588760376,0.0,0.05,0.0505590700013272,True
1471,0.04542359709739685,0.02000001072883606,0.003605365753173828,0.0,0.0,0.0,2.2374093532562256e-05,0.0,0.01639464497566223,0.0,0.05,0.04387632599900826,False
1472,0.01541149616241455,0.015000015497207642,0.004464194178581238,0.005990445613861084,0.005990445613861084,0.005990445613861084,0.005000002682209015,0.005990445613861084,0.010535821318626404,0.0,0.05,0.049250215000938624,False
1473,0.028609082102775574,0.020000025629997253,0.0036121606826782227,0.006254911422729492,0.006254911422729492,0.006254911422729492,0.005000010132789612,0.012245357036590576,0.01638786494731903,0.0,0.05,0.05551139000090188,True
1474,0.03332500159740448,0.019999995827674866,0.002469658851623535,0.009490132331848145,0.009490132331848145,0.009490132331848145,0.005000002682209015,0.015745043754577637,0.01840028166770935,0.0,0.05,0.043081978998088744,False
1475,0.01940128207206726,0.019401252269744873,0.004797160625457764,0.0055217742919921875,0.0055217742919921875,0.0055217742919921875,0.004999995231628418,0.015011906623840332,0.01460409164428711,0.0,0.05,0.03961133600023459,False
1476,0.014894962310791016,0.014894962310791016,0.004480808973312378,0.004171490669250488,0.004171490669250488,0.004171490669250488,0.005000002682209015,0.0059552788734436035,0.012020468711853027,0.0,0.05,0.04554829699918628,False
1477,0.023009777069091797,0.019894957542419434,0.0027043819427490234,0.0028214454650878906,0.0028214454650878906,0.0028214454650878906,0.005000002682209015,0.006992936134338379,0.01719057559967041,0.0,0.05,0.043993532002787106,False
1478,0.020305395126342773,0.019999980926513672,0.004120826721191406,0.0,0.0,0.0,0.005000002682209015,0.0028214454650878906,0.015879154205322266,0.0,0.05,0.041563294998923084,False
1479,0.016184568405151367,0.016184568405151367,0.004848480224609375,0.0,0.0,0.0,0.0039117783308029175,0.0,0.011336088180541992,0.0,0.05,0.03977573700103676,False
1480,0.011336088180541992,0.011336088180541992,0.0034198760986328125,0.0,0.0,0.0,0.004848480224609375,0.0,0.00791621208190918,0.0,0.05,0.041259677997004474,False
1481,0.00791621208190918,0.00791621208190918,0.0036520808935165405,0.0,0.0,0.0,0.0034198760986328125,0.0,0.0061997175216674805,0.0,0.05,0.04329592200156185,False
1482,0.0061997175216674805,0.0061997175216674805,0.0025541335344314575,0.0,0.0,0.0,0.0036520808935165405,0.0,0.004960179328918457,0.0,0.05,0.0453912949997175,False
1483,0.004960179328918457,0.004960179328918457,0.0009347200393676758,0.0,0.0,0.0,0.0025541335344314575,0.0,0.004025459289550781,0.0,0.05,0.04327260100035346,False
1484,0.004025459289550781,0.004025459289550781,0.0007570981979370117,0.0,0.0,0.0,0.0009347200393676758,0.0,0.0032683610916137695,0.0,0.05,0.04126267699757591,False
1485,0.0032683610916137695,0.0032683610916137695,0.0007048845291137695,0.0,0.0,0.0,0.0007570981979370117,0.0,0.0025634765625,0.0,0.05,0.047029376997670624,False
1486,0.0025634765625,0.0025634765625,0.0004820823669433594,0.0,0.0,0.0,0.0007048845291137695,0.0,0.0020813941955566406,0.0,0.05,0.04476898199936841,False
1487,0.0020813941955566406,0.0020813941955566406,0.0004203319549560547,0.0,0.0,0.0,0.0004820823669433594,0.0,0.001661062240600586,0.0,0.05,0.046717520999663975,False
1488,0.001661062240600586,0.001661062240600586,0.0003122091293334961,0.0,0.0,0.0,0.0004203319549560547,0.0,0.0013488531112670898,0.0,0.05,0.04443454300053418,False
1489,0.0013488531112670898,0.0013488531112670898,0.00027251243591308594,0.0,0.0,0.0,0.0003122091293334961,0.0,0.001076340675354004,0.0,0.05,0.04716999499942176,False
1490,0.001076340675354004,0.001076340675354004,0.000186920166015625,0.0,0.0,0.0,0.00027251243591308594,0.0,0.0008894205093383789,0.0,0.05,0.04088845699880039,False
1491,0.0008894205093383789,0.0008894205093383789,0.00017964839935302734,0.0,0.0,0.0,0.000186920166015625,0.0,0.0007097721099853516,0.0,0.05,0.04262385200127028,False
1492,0.0007097721099853516,0.0007097721099853516,0.00014340877532958984,0.0,0.0,0.0,0.00017964839935302734,0.0,0.0005663633346557617,0.0,0.05,0.04415717400115682,False
1493,0.0005663633346557617,0.0005663633346557617,0.00010645389556884766,0.0,0.0,0.0,0.00014340877532958984,0.0,0.00045990943908691406,0.0,0.05,0.04226477699921816,False
1494,0.00045990943908691406,0.00045990943908691406,9.28640365600586e-05,0.0,0.0,0.0,0.00010645389556884766,0.0,0.00036704540252685547,0.0,0.05,0.04422022200014908,False
1495,0.00036704540252685547,0.00036704540252685547,6.902217864990234e-05,0.0,0.0,0.0,9.28640365600586e-05,0.0,0.0002980232238769531,0.0,0.05,0.041804579999734415,False
1496,0.0002980232238769531,0.0002980232238769531,5.173683166503906e-05,0.0,0.0,0.0,6.902217864990234e-05,0.0,0.00024628639221191406,0.0,0.05,0.0358896489997278,False
1497,0.00024628639221191406,0.00024628639221191406,5.316734313964844e-05,0.0,0.0,0.0,5.173683166503906e-05,0.0,0.00019311904907226562,0.0,0.05,0.04258404599750065,False
1498,0.00019311904907226562,0.00019311904907226562,4.172325134277344e-05,0.0,0.0,0.0,5.316734313964844e-05,0.0,0.0001513957977294922,0.0,0.05,0.04837997600043309,False
1499,0.0001513957977294922,0.0001513957977294922,2.4080276489257812e-05,0.0,0.0,0.0,4.172325134277344e-05,0.0,0.00012731552124023438,0.0,0.05,0.03764724299981026,False
1500,0.00012731552124023438,0.00012731552124023438,2.7418136596679688e-05,0.0,0.0,0.0,2.4080276489257812e-05,0.0,9.989738464355469e-05,0.0,0.05,0.04385480799828656,False
1501,9.989738464355469e-05,9.989738464355469e-05,1.8715858459472656e-05,0.0,0.0,0.0,2.7418136596679688e-05,0.0,8.118152618408203e-05,0.0,0.05,0.042599291999067646,False
1502,0.020689845085144043,0.005050003528594971,1.7523765563964844e-05,0.0032674074172973633,0.0032674074172973633,0.0032674074172973633,0.005000002682209015,0.0032674074172973633,0.005041241645812988,0.0,0.05,0.04780034899886232,False
1503,0.022714771330356598,0.010049998760223389,0.0006121397018432617,0.001868128776550293,0.001868128776550293,0.001868128776550293,0.005000002682209015,0.003964781761169434,0.01000405102968216,0.0,0.05,0.04154773100162856,False
1504,0.015741467475891113,0.015049993991851807,0.0028661489486694336,0.0022734999656677246,0.0022734999656677246,0.0022734999656677246,0.005000002682209015,0.004141628742218018,0.012183845043182373,0.0,0.05,0.046878514000127325,False
1505,0.024722333997488022,0.013982415199279785,0.003295302391052246,0.0024335384368896484,0.0024335384368896484,0.0024335384368896484,0.005000002682209015,0.0039481520652771,0.010687112808227539,0.0,0.05,0.045287209999514744,False
1506,0.018463730812072754,0.014913499355316162,0.003537595272064209,0.0008707046508789062,0.0008707046508789062,0.0008707046508789062,0.004999995231628418,0.0033042430877685547,0.011375904083251953,0.0,0.05,0.046144345000357134,False
1507,0.01565694808959961,0.01565694808959961,0.0020775794982910156,0.0015314221382141113,0.0015314221382141113,0.0015314221382141113,0.005000002682209015,0.0024021267890930176,0.013579368591308594,0.0,0.05,0.035956445997726405,False
1508,0.014311909675598145,0.014311909675598145,0.0039501190185546875,0.0,0.0,0.0,0.005000002682209015,0.0015314221382141113,0.011722326278686523,0.0,0.05,0.04625392099842429,False
1509,0.011722326278686523,0.011722326278686523,0.003502368927001953,0.0,0.0,0.0,0.0039501190185546875,0.0,0.00821995735168457,0.0,0.05,0.04394451799817034,False
1510,0.00821995735168457,0.00821995735168457,0.003086686134338379,0.0,0.0,0.0,0.003502368927001953,0.0,0.005133271217346191,0.0,0.05,0.04163131699897349,False
1511,0.005133271217346191,0.005133271217346191,0.0014230534434318542,0.0,0.0,0.0,0.003086686134338379,0.0,0.003995299339294434,0.0,0.05,0.047405288998561446,False
1512,0.003995299339294434,0.003995299339294434,0.0007317811250686646,0.0,0.0,0.0,0.0014230534434318542,0.0,0.0035208463668823242,0.0,0.05,0.041468714000075124,False
1513,0.0035208463668823242,0.0035208463668823242,0.0007317066192626953,0.0,0.0,0.0,0.0007317811250686646,0.0,0.002789139747619629,0.0,0.05,0.04720537600223906,False
1514,0.002789139747619629,0.002789139747619629,0.0004831552505493164,0.0,0.0,0.0,0.0007317066192626953,0.0,0.0023059844970703125,0.0,0.05,0.040795485001581255,False
1515,0.0023059844970703125,0.0023059844970703125,0.00043320655822753906,0.0,0.0,0.0,0.0004831552505493164,0.0,0.0018727779388427734,0.0,0.05,0.03877085400017677,False
1516,0.0018727779388427734,0.0018727779388427734,0.0003521442413330078,0.0,0.0,0.0,0.00043320655822753906,0.0,0.0015206336975097656,0.0,0.05,0.03656855299777817,False
1517,0.0015206336975097656,0.0015206336975097656,0.0003279447555541992,0.0,0.0,0.0,0.0003521442413330078,0.0,0.0011926889419555664,0.0,0.05,0.04265009899972938,False
1518,0.0011926889419555664,0.0011926889419555664,0.0002409219741821289,0.0,0.0,0.0,0.0003279447555541992,0.0,0.0009517669677734375,0.0,0.05,0.0446434989971749,False
1519,0.0009517669677734375,0.0009517669677734375,0.0001653432846069336,0.0,0.0,0.0,0.0002409219741821289,0.0,0.0007864236831665039,0.0,0.05,0.038146455997775774,False
1520,0.0007864236831665039,0.0007864236831665039,0.00016963481903076172,0.0,0.0,0.0,0.0001653432846069336,0.0,0.0006167888641357422,0.0,0.05,0.04507519200342358,False
1521,0.0006167888641357422,0.0006167888641357422,0.00010716915130615234,0.0,0.0,0.0,0.00016963481903076172,0.0,0.0005096197128295898,0.0,0.05,0.0388436979992548,False
1522,0.0005096197128295898,0.0005096197128295898,0.00010287761688232422,0.0,0.0,0.0,0.00010716915130615234,0.0,0.0004067420959472656,0.0,0.05,0.040851608999219025,False
1523,0.0004067420959472656,0.0004067420959472656,8.213520050048828e-05,0.0,0.0,0.0,0.00010287761688232422,0.0,0.00032460689544677734,0.0,0.05,0.04222653800025,False
1524,0.00032460689544677734,0.00032460689544677734,6.091594696044922e-05,0.0,0.0,0.0,8.213520050048828e-05,0.0,0.0002636909484863281,0.0,0.05,0.040057308000541525,False
1525,0.0002636909484863281,0.0002636909484863281,5.328655242919922e-05,0.0,0.0,0.0,6.091594696044922e-05,0.0,0.0002104043960571289,0.0,0.05,0.042027872001199285,False
1526,0.0002104043960571289,0.0002104043960571289,3.9577484130859375e-05,0.0,0.0,0.0,5.328655242919922e-05,0.0,0.00017082691192626953,0.0,0.05,0.040175450001697754,False
1527,0.00017082691192626953,0.00017082691192626953,4.1365623474121094e-05,0.0,0.0,0.0,3.9577484130859375e-05,0.0,0.00012946128845214844,0.0,0.05,0.05356004699933692,True
1528,0.00012946128845214844,0.00012946128845214844,2.0503997802734375e-05,0.0,0.0,0.0,4.1365623474121094e-05,0.0,0.00010895729064941406,0.0,0.05,0.03971391000231961,False
1529,0.00010895729064941406,0.00010895729064941406,2.205371856689453e-05,0.0,0.0,0.0,2.0503997802734375e-05,0.0,8.690357208251953e-05,0.0,0.05,0.04194794200157048,False
1530,8.690357208251953e-05,8.690357208251953e-05,1.8715858459472656e-05,0.0,0.0,0.0,2.205371856689453e-05,0.0,6.818771362304688e-05,0.0,0.05,0.047689575996628264,False
1531,6.818771362304688e-05,6.818771362304688e-05,1.3709068298339844e-05,0.0,0.0,0.0,1.8715858459472656e-05,0.0,5.447864532470703e-05,0.0,0.05,0.04959894299827283,False
1532,0.027685925364494324,0.005057305097579956,8.702278137207031e-06,0.00386965274810791,0.00386965274810791,0.00386965274810791,0.005000002682209015,0.00386965274810791,0.005050003528594971,0.0,0.05,0.039976334002858493,False
1533,0.03451678156852722,0.010057300329208374,0.0011130496859550476,0.0035014748573303223,0.0035014748573303223,0.0035014748573303223,0.004999995231628418,0.007371127605438232,0.009100526571273804,0.0,0.05,0.050064079001458595,True
1534,0.043832480907440186,0.015057295560836792,0.0024815797805786133,0.0012256503105163574,0.0012256503105163574,0.0012256503105163574,0.005000002682209015,0.004077911376953125,0.012575715780258179,0.0,0.05,0.043346234000637196,False
1535,0.03949591517448425,0.02000001072883606,0.0033557116985321045,0.0022322535514831543,0.0022322535514831543,0.0022322535514831543,0.005000002682209015,0.002808690071105957,0.016644299030303955,0.0,0.05,0.04103833199769724,False
1536,0.037146806716918945,0.02000001072883606,0.0050453245639801025,0.004907667636871338,0.004907667636871338,0.004907667636871338,0.005000002682209015,0.0026754140853881836,0.015059590339660645,0.0,0.05,0.04659702299977653,False
1537,0.025421619415283203,0.02000001072883606,0.004389852285385132,0.007548987865447998,0.007548987865447998,0.007548987865447998,0.005000002682209015,0.012456655502319336,0.015610158443450928,0.0,0.05,0.040708222000830574,False
1538,0.02103176712989807,0.02000001072883606,0.0045445263385772705,0.0,0.0,0.0,0.004330873489379883,0.007548987865447998,0.015455484390258789,0.0,0.05,0.04706170899953577,False
1539,0.0164872407913208,0.0164872407913208,0.004052907228469849,0.0,0.0,0.0,0.004517912864685059,0.0,0.012434333562850952,0.0,0.05,0.04470073899938143,False
1540,0.012434333562850952,0.012434333562850952,0.0034613609313964844,0.0,0.0,0.0,0.004052907228469849,0.0,0.008972972631454468,0.0,0.05,0.04319826199935051,False
1541,0.008972972631454468,0.008972972631454468,0.0020047128200531006,0.0,0.0,0.0,0.0034613609313964844,0.0,0.006968259811401367,0.0,0.05,0.04065222400095081,False
1542,0.006968259811401367,0.006968259811401367,0.0016792714595794678,0.0,0.0,0.0,0.0020047128200531006,0.0,0.005288988351821899,0.0,0.05,0.04636383700199076,False
1543,0.005288988351821899,0.005288988351821899,0.0009398758411407471,0.0,0.0,0.0,0.0016792714595794678,0.0,0.004349112510681152,0.0,0.05,0.04031223199854139,False
1544,0.004349112510681152,0.004349112510681152,0.0009402632713317871,0.0,0.0,0.0,0.0009398758411407471,0.0,0.0034088492393493652,0.0,0.05,0.0462760199989134,False
1545,0.0034088492393493652,0.0034088492393493652,0.0005432069301605225,0.0,0.0,0.0,0.0009402632713317871,0.0,0.0028656423091888428,0.0,0.05,0.03590193199852365,False
1546,0.0028656423091888428,0.0028656423091888428,0.000656813383102417,0.0,0.0,0.0,0.0005432069301605225,0.0,0.0022088289260864258,0.0,0.05,0.046641987002658425,False
1547,0.0022088289260864258,0.0022088289260864258,0.00044611096382141113,0.0,0.0,0.0,0.000656813383102417,0.0,0.0017627179622650146,0.0,0.05,0.04763587900015409,False
1548,0.0017627179622650146,0.0017627179622650146,0.0003314018249511719,0.0,0.0,0.0,0.00044611096382141113,0.0,0.0014313161373138428,0.0,0.05,0.0462471539976832,False
1549,0.0014313161373138428,0.0014313161373138428,0.00028908252716064453,0.0,0.0,0.0,0.0003314018249511719,0.0,0.0011422336101531982,0.0,0.05,0.047706586999993306,False
1550,0.0011422336101531982,0.0011422336101531982,0.00019848346710205078,0.0,0.0,0.0,0.00028908252716064453,0.0,0.0009437501430511475,0.0,0.05,0.04167360399878817,False
1551,0.0009437501430511475,0.0009437501430511475,0.00020357966423034668,0.0,0.0,0.0,0.00019848346710205078,0.0,0.0007401704788208008,0.0,0.05,0.0479011140014336,False
1552,0.0007401704788208008,0.0007401704788208008,0.00012862682342529297,0.0,0.0,0.0,0.00020357966423034668,0.0,0.0006115436553955078,0.0,0.05,0.04146034299992607,False
1553,0.0006115436553955078,0.0006115436553955078,0.00012350082397460938,0.0,0.0,0.0,0.00012862682342529297,0.0,0.00048804283142089844,0.0,0.05,0.04302592100066249,False
1554,0.00048804283142089844,0.00048804283142089844,9.176135063171387e-05,0.0,0.0,0.0,0.00012350082397460938,0.0,0.00039628148078918457,0.0,0.05,0.0414450329990359,False
1555,0.00039628148078918457,0.00039628148078918457,7.450580596923828e-05,0.0,0.0,0.0,9.176135063171387e-05,0.0,0.0003217756748199463,0.0,0.05,0.03913721999924746,False
1556,0.0003217756748199463,0.0003217756748199463,6.940960884094238e-05,0.0,0.0,0.0,7.450580596923828e-05,0.0,0.0002523660659790039,0.0,0.05,0.045249432001583045,False
1557,0.0002523660659790039,0.0002523660659790039,4.741549491882324e-05,0.0,0.0,0.0,6.940960884094238e-05,0.0,0.00020495057106018066,0.0,0.05,0.04266574799839873,False
1558,0.00020495057106018066,0.00020495057106018066,3.853440284729004e-05,0.0,0.0,0.0,4.741549491882324e-05,0.0,0.00016641616821289062,0.0,0.05,0.04071255800226936,False
1559,0.00016641616821289062,0.00016641616821289062,3.361701965332031e-05,0.0,0.0,0.0,3.853440284729004e-05,0.0,0.0001327991485595703,0.0,0.05,0.04215185499924701,False
1560,0.0001327991485595703,0.0001327991485595703,2.3066997528076172e-05,0.0,0.0,0.0,3.361701965332031e-05,0.0,0.00010973215103149414,0.0,0.05,0.03657028399902629,False
1561,0.00010973215103149414,0.00010973215103149414,2.658367156982422e-05,0.0,0.0,0.0,2.3066997528076172e-05,0.0,8.314847946166992e-05,0.0,0.05,0.05015889299829723,True
1562,0.01676499843597412,0.005075812339782715,1.65402889251709e-05,0.0029502511024475098,0.0029502511024475098,0.0029502511024475098,0.004999995231628418,0.0029502511024475098,0.005064249038696289,0.0,0.05,0.04767492999962997,False
1563,0.021409988403320312,0.010075807571411133,0.0007921457290649414,0.0015128850936889648,0.0015128850936889648,0.0015128850936889648,0.005000002682209015,0.004463136196136475,0.009283661842346191,0.0,0.05,0.05036346699853311,True
1564,0.023317575454711914,0.014954090118408203,0.0026513338088989258,0.0014660358428955078,0.0014660358428955078,0.0014660358428955078,0.004999995231628418,0.0019991397857666016,0.012327194213867188,0.0,0.05,0.047137089997704607,False
1565,0.023880183696746826,0.01995408535003662,0.003620147705078125,0.0034853219985961914,0.0034853219985961914,0.0034853219985961914,0.005000002682209015,0.0038660764694213867,0.016333937644958496,0.0,0.05,0.049104813999292674,False
1566,0.02865457534790039,0.019999980926513672,0.004083395004272461,0.0041577816009521484,0.0041577816009521484,0.0041577816009521484,0.004999995231628418,0.001856684684753418,0.01591658592224121,0.0,0.05,0.04223374600042007,False
1567,0.03113296627998352,0.02000001072883606,0.005066871643066406,0.009503066539764404,0.009503066539764404,0.009503066539764404,0.004999999888241291,0.013660848140716553,0.015920430421829224,0.0,0.05,0.044123144001787296,False
1568,0.027053385972976685,0.02000001072883606,0.005014628171920776,0.0,0.0,0.0,0.004999995231628418,0.009503066539764404,0.014985382556915283,0.0,0.05,0.046254204000433674,False
1569,0.022038757801055908,0.02000001072883606,0.004203915596008301,0.0,0.0,0.0,0.0037102699279785156,0.0,0.015813499689102173,0.0,0.05,0.04750280599910184,False
1570,0.01785224676132202,0.01785224676132202,0.003542006015777588,0.0,0.0,0.0,0.004203915596008301,0.0,0.014310240745544434,0.0,0.05,0.04167122799844947,False
1571,0.014310240745544434,0.014310240745544434,0.004417717456817627,0.0,0.0,0.0,0.003542006015777588,0.0,0.009892523288726807,0.0,0.05,0.04774196799917263,False
1572,0.009892523288726807,0.009892523288726807,0.0025209784507751465,0.0,0.0,0.0,0.004417717456817627,0.0,0.00737154483795166,0.0,0.05,0.045584691000840394,False
1573,0.00737154483795166,0.00737154483795166,0.002055436372756958,0.0,0.0,0.0,0.0025209784507751465,0.0,0.005316108465194702,0.0,0.05,0.05134881999765639,True
1574,0.005316108465194702,0.005316108465194702,0.0009656846523284912,0.0,0.0,0.0,0.002055436372756958,0.0,0.004350423812866211,0.0,0.05,0.04423975200188579,False
1575,0.004350423812866211,0.004350423812866211,0.0007603764533996582,0.0,0.0,0.0,0.0009656846523284912,0.0,0.0035900473594665527,0.0,0.05,0.03824317299950053,False
1576,0.0035900473594665527,0.0035900473594665527,0.000823289155960083,0.0,0.0,0.0,0.0007603764533996582,0.0,0.0027667582035064697,0.0,0.05,0.04803473499850952,False
1577,0.0027667582035064697,0.0027667582035064697,0.00048083066940307617,0.0,0.0,0.0,0.000823289155960083,0.0,0.0022859275341033936,0.0,0.05,0.04222674999982701,False
1578,0.0022859275341033936,0.0022859275341033936,0.0004930794239044189,0.0,0.0,0.0,0.00048083066940307617,0.0,0.0017928481101989746,0.0,0.05,0.04758364300141693,False
1579,0.0017928481101989746,0.0017928481101989746,0.0003115832805633545,0.0,0.0,0.0,0.0004930794239044189,0.0,0.0014812648296356201,0.0,0.05,0.04228963200148428,False
1580,0.0014812648296356201,0.0014812648296356201,0.00031951069831848145,0.0,0.0,0.0,0.0003115832805633545,0.0,0.0011617541313171387,0.0,0.05,0.04765590799797792,False
1581,0.0011617541313171387,0.0011617541313171387,0.00020191073417663574,0.0,0.0,0.0,0.00031951069831848145,0.0,0.0009598433971405029,0.0,0.05,0.04172339999786345,False
1582,0.0009598433971405029,0.0009598433971405029,0.00020703673362731934,0.0,0.0,0.0,0.00020191073417663574,0.0,0.0007528066635131836,0.0,0.05,0.04763073999856715,False
1583,0.0007528066635131836,0.0007528066635131836,0.00014153122901916504,0.0,0.0,0.0,0.00020703673362731934,0.0,0.0006112754344940186,0.0,0.05,0.04531426299945451,False
1584,0.0006112754344940186,0.0006112754344940186,0.00011491775512695312,0.0,0.0,0.0,0.00014153122901916504,0.0,0.0004963576793670654,0.0,0.05,0.04265550900163362,False
1585,0.0004963576793670654,0.0004963576793670654,0.00010025501251220703,0.0,0.0,0.0,0.00011491775512695312,0.0,0.0003961026668548584,0.0,0.05,0.04496742799892672,False
1586,0.0003961026668548584,0.0003961026668548584,7.447600364685059e-05,0.0,0.0,0.0,0.00010025501251220703,0.0,0.0003216266632080078,0.0,0.05,0.042595478997100145,False
1587,0.0003216266632080078,0.0003216266632080078,6.493926048278809e-05,0.0,0.0,0.0,7.447600364685059e-05,0.0,0.0002566874027252197,0.0,0.05,0.043281973998091416,False
1588,0.0002566874027252197,0.0002566874027252197,4.461407661437988e-05,0.0,0.0,0.0,6.493926048278809e-05,0.0,0.00021207332611083984,0.0,0.05,0.03737190600077156,False
1589,0.00021207332611083984,0.00021207332611083984,4.2825937271118164e-05,0.0,0.0,0.0,4.461407661437988e-05,0.0,0.00016924738883972168,0.0,0.05,0.0393531730005634,False
1590,0.00016924738883972168,0.00016924738883972168,3.421306610107422e-05,0.0,0.0,0.0,4.2825937271118164e-05,0.0,0.00013503432273864746,0.0,0.05,0.0409529009994003,False
1591,0.00013503432273864746,0.00013503432273864746,2.911686897277832e-05,0.0,0.0,0.0,3.421306610107422e-05,0.0,0.00010591745376586914,0.0,0.05,0.04734713499783538,False
1592,0.043054670095443726,0.004999518394470215,1.919269561767578e-05,0.0015718340873718262,0.0015718340873718262,0.0015718340873718262,0.005000002682209015,0.0015718340873718262,0.004999041557312012,0.0,0.05,0.041298107000329765,False
1593,0.028010964393615723,0.009956642985343933,0.0011359453201293945,0.00243985652923584,0.00243985652923584,0.00243985652923584,0.005000002682209015,0.004011690616607666,0.009151756763458252,0.0,0.05,0.047273437998228474,False
1594,0.021766185760498047,0.01492011547088623,0.0032187998294830322,0.002866029739379883,0.002866029739379883,0.002866029739379883,0.005000002682209015,0.0032235383987426758,0.011725306510925293,0.0,0.05,0.05279893899933086,True
1595,0.01264333724975586,0.010982990264892578,0.0029614269733428955,0.0027875900268554688,0.0027875900268554688,0.0027875900268554688,0.005000002682209015,0.005165159702301025,0.010919809341430664,0.0,0.05,0.04390475499894819,False
1596,0.01580527424812317,0.012595176696777344,0.0028667449951171875,0.004822373390197754,0.004822373390197754,0.004822373390197754,0.005000002682209015,0.007219374179840088,0.010436534881591797,0.0,0.05,0.03793822399893543,False
1597,0.011531688272953033,0.010043367743492126,0.0038623809814453125,0.004817605018615723,0.004817605018615723,0.004817605018615723,0.005000002682209015,0.009249389171600342,0.008568286895751953,0.0,0.05,0.043136406002304284,False
1598,0.011578172445297241,0.01005660742521286,0.0020228028297424316,0.0,0.0,0.0,0.004999995231628418,0.004817605018615723,0.008033804595470428,0.0,0.05,0.041028957999515114,False
1599,0.011063754558563232,0.010135024785995483,0.0028355494141578674,0.0,0.0,0.0,0.004999995231628418,0.0,0.008703619241714478,0.0,0.05,0.04390563700144412,False
1600,0.009632349014282227,0.009632349014282227,0.00270959734916687,0.0,0.0,0.0,0.0028355494141578674,0.0,0.0069227516651153564,0.0,0.05,0.044939096998859895,False
1601,0.0069227516651153564,0.0069227516651153564,0.002701491117477417,0.0,0.0,0.0,0.00270959734916687,0.0,0.0042212605476379395,0.0,0.05,0.04346844199972111,False
1602,0.0042212605476379395,0.0042212605476379395,0.0011211037635803223,0.0,0.0,0.0,0.002701491117477417,0.0,0.003100156784057617,0.0,0.05,0.04151995199936209,False
1603,0.003100156784057617,0.003100156784057617,0.0007111728191375732,0.0,0.0,0.0,0.0011211037635803223,0.0,0.002388983964920044,0.0,0.05,0.04223272899980657,False
1604,0.002388983964920044,0.002388983964920044,0.0005368292331695557,0.0,0.0,0.0,0.0007111728191375732,0.0,0.0018521547317504883,0.0,0.05,0.04756858499968075,False
1605,0.0018521547317504883,0.0018521547317504883,0.0002962648868560791,0.0,0.0,0.0,0.0005368292331695557,0.0,0.0015558898448944092,0.0,0.05,0.038038858998334035,False
1606,0.0015558898448944092,0.0015558898448944092,0.0003357529640197754,0.0,0.0,0.0,0.0002962648868560791,0.0,0.0012201368808746338,0.0,0.05,0.043931042000622256,False
1607,0.0012201368808746338,0.0012201368808746338,0.00024646520614624023,0.0,0.0,0.0,0.0003357529640197754,0.0,0.0009736716747283936,0.0,0.05,0.04553381799996714,False
1608,0.0009736716747283936,0.0009736716747283936,0.00021001696586608887,0.0,0.0,0.0,0.00024646520614624023,0.0,0.0007636547088623047,0.0,0.05,0.0514070819990593,True
1609,0.0007636547088623047,0.0007636547088623047,0.00013270974159240723,0.0,0.0,0.0,0.00021001696586608887,0.0,0.0006309449672698975,0.0,0.05,0.043368039001506986,False
1610,0.0006309449672698975,0.0006309449672698975,0.00010964274406433105,0.0,0.0,0.0,0.00013270974159240723,0.0,0.0005213022232055664,0.0,0.05,0.03757962300005602,False
1611,0.0005213022232055664,0.0005213022232055664,0.00011947751045227051,0.0,0.0,0.0,0.00010964274406433105,0.0,0.0004018247127532959,0.0,0.05,0.047330112000054214,False
1612,0.0004018247127532959,0.0004018247127532959,6.982684135437012e-05,0.0,0.0,0.0,0.00011947751045227051,0.0,0.0003319978713989258,0.0,0.05,0.041675373999169096,False
1613,0.0003319978713989258,0.0003319978713989258,7.161498069763184e-05,0.0,0.0,0.0,6.982684135437012e-05,0.0,0.00026038289070129395,0.0,0.05,0.047039615998073714,False
1614,0.00026038289070129395,0.00026038289070129395,4.526972770690918e-05,0.0,0.0,0.0,7.161498069763184e-05,0.0,0.00021511316299438477,0.0,0.05,0.04073441499713226,False
1615,0.00021511316299438477,0.00021511316299438477,4.6372413635253906e-05,0.0,0.0,0.0,4.526972770690918e-05,0.0,0.00016874074935913086,0.0,0.05,0.046976687997812405,False
