step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1306,0.11474955081939697,0.014999985694885254,0.003050088882446289,0.0,0.0,0.0,0.0010834932327270508,0.0,0.011965155601501465,0.0,0.05,0.044142767997982446,False
1307,0.11169946193695068,0.014999985694885254,0.0032780468463897705,0.0,0.0,0.0,0.0006222724914550781,0.0,0.01173102855682373,0.0,0.05,0.04946975799975917,False
1308,0.10843050479888916,0.014999985694885254,0.003160238265991211,0.0,0.0,0.0,0.0005714893341064453,0.0,0.011844277381896973,0.0,0.05,0.05203141899983166,True
1309,0.10527479648590088,0.014999985694885254,0.0029257535934448242,0.0,0.0,0.0,0.00041925907135009766,0.0,0.012078344821929932,0.0,0.05,0.047409262999281054,False
1310,0.10234904289245605,0.014999985694885254,0.002711176872253418,0.0,0.0,0.0,0.00031113624572753906,0.0,0.01229095458984375,0.0,0.05,0.04134202299974277,False
1311,0.09964001178741455,0.014999985694885254,0.0034273862838745117,0.0,0.0,0.0,0.00023376941680908203,0.0,0.011574029922485352,0.0,0.05,0.04688232399712433,False
1312,0.09621405601501465,0.014999985694885254,0.0026203393936157227,0.0,0.0,0.0,0.0002396106719970703,0.0,0.012380480766296387,0.0,0.05,0.0412033850006992,False
1313,0.09359371662139893,0.014999985694885254,0.0033128559589385986,0.0,0.0,0.0,0.0001513957977294922,0.0,0.011687517166137695,0.0,0.05,0.04650765400219825,False
1314,0.09028124809265137,0.014999985694885254,0.002724766731262207,0.0,0.0,0.0,0.00015532970428466797,0.0,0.01227569580078125,0.0,0.05,0.04049934800059418,False
1315,0.08755695819854736,0.014999985694885254,0.0033576488494873047,0.0,0.0,0.0,9.810924530029297e-05,0.0,0.011642515659332275,0.0,0.05,0.04673531500156969,False
1316,0.08419930934906006,0.014999985694885254,0.0024790167808532715,0.0,0.0,0.0,0.0001004934310913086,0.0,0.012521028518676758,0.0,0.05,0.037218328998278594,False
1317,0.08172035217285156,0.014999985694885254,0.0030704140663146973,0.0,0.0,0.0,5.841255187988281e-05,0.0,0.011929750442504883,0.0,0.05,0.038459800998680294,False
1318,0.07865011692047119,0.014999985694885254,0.0031714439392089844,0.0,0.0,0.0,6.210803985595703e-05,0.0,0.011828720569610596,0.0,0.05,0.039790901999367634,False
1319,0.07547867298126221,0.014999985694885254,0.003223240375518799,0.0,0.0,0.0,4.9591064453125e-05,0.0,0.01177680492401123,0.0,0.05,0.04615475900209276,False
1320,0.07225549221038818,0.014999985694885254,0.002617359161376953,0.0,0.0,0.0,4.220008850097656e-05,0.0,0.0123826265335083,0.0,0.05,0.040555449999374105,False
1321,0.06963813304901123,0.014999985694885254,0.0034159421920776367,0.0,0.0,0.0,2.6702880859375e-05,0.0,0.011584162712097168,0.0,0.05,0.04685983799936366,False
1322,0.07501339912414551,0.01100003719329834,0.0028972625732421875,0.01574949361383915,0.01574949361383915,0.01574949361383915,0.0040000081062316895,0.01574949361383915,0.008102774620056152,0.0,0.05,0.048973813998600235,False
1323,0.03235459327697754,0.007896184921264648,0.0023613274097442627,0.01004793681204319,0.01004793681204319,0.01004793681204319,0.0040000081062316895,0.0057015568017959595,0.007511258125305176,0.0,0.05,0.041370630999153946,False
1324,0.03455260396003723,0.011896133422851562,0.0023450851440429688,0.012958507984876633,0.012958507984876633,0.012958507984876633,0.0040000081062316895,0.006489157676696777,0.00989675521850586,0.0,0.05,0.04760475399962161,False
1325,0.10117056965827942,0.014999985694885254,0.002926349639892578,0.034418970346450806,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.0329585075378418,0.013356804847717285,0.0,0.05,0.04904528100087191,False
1326,0.14932850003242493,0.014999985694885254,0.0034945011138916016,0.1018240749835968,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.015158772468566895,0.01150551438331604,0.0,0.05,0.043183022000448545,False
1327,0.19861197471618652,0.014999985694885254,0.0035111308097839355,0.08492182940244675,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.007220029830932617,0.011489033699035645,0.0,0.05,0.04169259999980568,False
1328,0.1951008439064026,0.014999985694885254,0.003192424774169922,0.06492182612419128,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.0015017986297607422,0.01195642352104187,0.0,0.05,0.0470377860001463,False
1329,0.1920572817325592,0.014999985694885254,0.0029894113540649414,0.04492183029651642,0.019999995827674866,0.019999995827674866,0.003999948501586914,3.725290298461914e-09,0.012242674827575684,0.0,0.05,0.04088963899994269,False
1330,0.18929994106292725,0.014999985694885254,0.004597693681716919,0.024921834468841553,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.01095271110534668,0.0,0.05,0.05526302500220481,True
1331,0.18525263667106628,0.014999985694885254,0.002800583839416504,0.004921838641166687,0.004921838641166687,0.004921838641166687,0.003999948501586914,0.015078157186508179,0.012230604887008667,0.0,0.05,0.04789911899933941,False
1332,0.1824522316455841,0.014999985694885254,0.0031850337982177734,0.0,0.0,0.0,0.003999948501586914,0.004921838641166687,0.01193225383758545,0.0,0.05,0.04916783299995586,False
1333,0.17929771542549133,0.014999985694885254,0.003383040428161621,0.0,0.0,0.0,0.0015263557434082031,0.0,0.011832356452941895,0.0,0.05,0.04728190199966775,False
1334,0.17613005638122559,0.014999985694885254,0.003574967384338379,0.0,0.0,0.0,0.003383040428161621,0.0,0.011923015117645264,0.0,0.05,0.04940230400097789,False
1335,0.17303726077079773,0.014999985694885254,0.003192812204360962,0.0,0.0,0.0,0.003574967384338379,0.0,0.01181483268737793,0.0,0.05,0.05104071300229407,True
1336,0.1698521077632904,0.014999985694885254,0.0029841363430023193,0.0,0.0,0.0,0.0021418631076812744,0.0,0.012044757604598999,0.0,0.05,0.047814822999498574,False
1337,0.16689687967300415,0.014999985694885254,0.0032129287719726562,0.0,0.0,0.0,0.0029841363430023193,0.0,0.011787176132202148,0.0,0.05,0.04944958600026439,False
1338,0.16368407011032104,0.014999985694885254,0.0027151107788085938,0.0,0.0,0.0,0.002804100513458252,0.0,0.012284994125366211,0.0,0.05,0.04406432100222446,False
1339,0.16096895933151245,0.014999985694885254,0.003177344799041748,0.0,0.0,0.0,0.0015514492988586426,0.0,0.011822700500488281,0.0,0.05,0.045369767998636235,False
1340,0.1577916145324707,0.014999985694885254,0.0029398202896118164,0.0,0.0,0.0,0.001174837350845337,0.0,0.012060344219207764,0.0,0.05,0.04375621500003035,False
1341,0.1548519730567932,0.014999985694885254,0.003037691116333008,0.0,0.0,0.0,0.0008200109004974365,0.0,0.011962294578552246,0.0,0.05,0.04518575700058136,False
1342,0.1518142819404602,0.014999985694885254,0.0029337704181671143,0.0,0.0,0.0,0.0007119476795196533,0.0,0.012066245079040527,0.0,0.05,0.043844260999321705,False
1343,0.1488805115222931,0.014999985694885254,0.0029028654098510742,0.0,0.0,0.0,0.0005285739898681641,0.0,0.012097179889678955,0.0,0.05,0.041093715000897646,False
1344,0.1459777057170868,0.014999985694885254,0.0031319856643676758,0.0,0.0,0.0,0.0004292428493499756,0.0,0.011868000030517578,0.0,0.05,0.04389201500089257,False
1345,0.14284572005271912,0.014999985694885254,0.003094911575317383,0.0,0.0,0.0,0.0003744065761566162,0.0,0.01190522313117981,0.0,0.05,0.044790424002712825,False
1346,0.13975095748901367,0.014999985694885254,0.003332972526550293,0.0,0.0,0.0,0.0002987682819366455,0.0,0.011667132377624512,0.0,0.05,0.051410309999482706,True
1347,0.13641798496246338,0.014999985694885254,0.0031250715255737305,0.0,0.0,0.0,0.00025466084480285645,0.0,0.011874943971633911,0.0,0.05,0.05095731600158615,True
1348,0.13329294323921204,0.014999985694885254,0.0026491880416870117,0.0,0.0,0.0,0.00018703937530517578,0.0,0.012350857257843018,0.0,0.05,0.04381008600103087,False
1349,0.1306438148021698,0.014999985694885254,0.003281921148300171,0.0,0.0,0.0,0.0001283884048461914,0.0,0.011718153953552246,0.0,0.05,0.04633916300008423,False
1350,0.12736189365386963,0.014999985694885254,0.003141045570373535,0.0,0.0,0.0,0.0001233220100402832,0.0,0.011858969926834106,0.0,0.05,0.047796457998629194,False
1351,0.12422087788581848,0.014999985694885254,0.002970457077026367,0.0,0.0,0.0,9.837746620178223e-05,0.0,0.012029707431793213,0.0,0.05,0.04934278099972289,False
1352,0.07904958724975586,0.01100003719329834,0.0026843249797821045,0.06746742129325867,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.019999995827674866,0.00831592082977295,0.0,0.05,0.04394226499789511,False
1353,0.035562872886657715,0.014999985694885254,0.0024962425231933594,0.08181698620319366,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.004249930381774902,0.012503951787948608,0.0,0.05,0.04522166200331412,False
1354,0.04661765694618225,0.014999985694885254,0.002119302749633789,0.04342421144247055,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.009478330612182617,0.013264179229736328,0.0,0.05,0.04760329399869079,False
1355,0.09368929266929626,0.014999985694885254,0.0034467875957489014,0.07410027086734772,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.03999999165534973,0.011553198099136353,0.0,0.05,0.0410789460001979,False
1356,0.11689156293869019,0.014999985694885254,0.0033832788467407227,0.2103705108165741,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.02130502462387085,0.011616706848144531,0.0,0.05,0.04745003999778419,False
1357,0.13228708505630493,0.014999985694885254,0.0030115842819213867,0.21855629980564117,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.013201296329498291,0.012277394533157349,0.0,0.05,0.049281501000223216,False
1358,0.12956449389457703,0.014999985694885254,0.0031331777572631836,0.1985563039779663,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.004743397235870361,0.012000709772109985,0.0,0.05,0.047205438000673894,False
1359,0.12656521797180176,0.014999985694885254,0.003311753273010254,0.17855630815029144,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.0,0.012244701385498047,0.0,0.05,0.045020510002359515,False
1360,0.12355232238769531,0.014999985694885254,0.0037194490432739258,0.15855631232261658,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.012067556381225586,0.0,0.05,0.0470535269996617,False
1361,0.12046965956687927,0.014999985694885254,0.003380298614501953,0.1385563164949417,0.019999995827674866,0.019999995827674866,0.002528160810470581,0.0,0.01190638542175293,0.0,0.05,0.04918377900321502,False
1362,0.11737605929374695,0.014999985694885254,0.0030901432037353516,0.11855632066726685,0.019999995827674866,0.019999995827674866,0.003380298614501953,0.0,0.012368440628051758,0.0,0.05,0.043115602999023395,False
1363,0.11474451422691345,0.014999985694885254,0.0033767223358154297,0.09855632483959198,0.019999995827674866,0.019999995827674866,0.002913355827331543,0.0,0.011801540851593018,0.0,0.05,0.044710514001053525,False
1364,0.11154606938362122,0.014999985694885254,0.0031482279300689697,0.07855632901191711,0.019999980926513672,0.019999980926513672,0.0033767223358154297,1.4901161193847656e-08,0.011852741241455078,0.0,0.05,0.04693993399996543,False
1365,0.10839784145355225,0.014999985694885254,0.0030826330184936523,0.05855634808540344,0.02000001072883606,0.02000001072883606,0.0028619766235351562,2.9802322387695312e-08,0.011931896209716797,0.0,0.05,0.04892233400096302,False
1366,0.10532975196838379,0.014999985694885254,0.0027260780334472656,0.03855633735656738,0.02000001072883606,0.02000001072883606,0.0017310380935668945,0.0,0.012278050184249878,0.0,0.05,0.04283058800137951,False
1367,0.10260781645774841,0.014999985694885254,0.00319710373878479,0.018556326627731323,0.018556326627731323,0.018556326627731323,0.0008996725082397461,0.0014436841011047363,0.011803984642028809,0.0,0.05,0.04443098200135864,False
1368,0.09941071271896362,0.014999985694885254,0.002876758575439453,0.0,0.0,0.0,0.000826716423034668,0.018556326627731323,0.012126505374908447,0.0,0.05,0.042703883998910896,False
1369,0.09653723239898682,0.014999985694885254,0.0030350685119628906,0.0,0.0,0.0,0.0006121397018432617,0.0,0.01196625828742981,0.0,0.05,0.044469730000855634,False
1370,0.09350350499153137,0.014999985694885254,0.00339546799659729,0.0,0.0,0.0,0.0005336999893188477,0.0,0.011604785919189453,0.0,0.05,0.050318998997681774,True
1371,0.09010803699493408,0.014999985694885254,0.002814769744873047,0.0,0.0,0.0,0.00045502185821533203,0.0,0.0121859610080719,0.0,0.05,0.04750980700191576,False
1372,0.0872940719127655,0.015000015497207642,0.0026559829711914062,0.0,0.0,0.0,0.0003108978271484375,0.0,0.012344419956207275,0.0,0.05,0.04130936200090218,False
1373,0.08463847637176514,0.01500004529953003,0.0032880306243896484,0.0,0.0,0.0,0.0002334117889404297,0.0,0.01171201467514038,0.0,0.05,0.04318219400011003,False
1374,0.08135044574737549,0.014999985694885254,0.0028200149536132812,0.0,0.0,0.0,0.00022411346435546875,0.0,0.012179970741271973,0.0,0.05,0.040807809000398265,False
1375,0.07853043079376221,0.014999985694885254,0.0031059980392456055,0.0,0.0,0.0,0.0001665353775024414,0.0,0.0118943452835083,0.0,0.05,0.043324095000571106,False
1376,0.07542479038238525,0.014999985694885254,0.0032097697257995605,0.0,0.0,0.0,0.00021886825561523438,0.0,0.011790215969085693,0.0,0.05,0.04458422899915604,False
1377,0.0722150206565857,0.014999985694885254,0.002824544906616211,0.0,0.0,0.0,0.0032095909118652344,0.0,0.012175440788269043,0.0,0.05,0.04258964600012405,False
1378,0.06939047574996948,0.014999985694885254,0.0028946399688720703,0.0,0.0,0.0,0.0027970075607299805,0.0,0.012105345726013184,0.0,0.05,0.04058489599992754,False
1379,0.06649583578109741,0.014999985694885254,0.0031700730323791504,0.0,0.0,0.0,0.002485036849975586,0.0,0.011829912662506104,0.0,0.05,0.04261544799737749,False
1380,0.06332576274871826,0.014999985694885254,0.0025721192359924316,0.0,0.0,0.0,0.0014638900756835938,0.0,0.012427866458892822,0.0,0.05,0.03673191200141446,False
1381,0.18220925331115723,0.010999977588653564,0.0035874247550964355,0.12776786088943481,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.02000001072883606,0.007412552833557129,0.0,0.05,0.04617752199919778,False
1382,0.1678144931793213,0.008240818977355957,0.0024814605712890625,0.5233007669448853,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.008282005786895752,0.007579326629638672,0.0,0.05,0.049791271001595305,False
1383,0.14956533908843994,0.012240767478942871,0.002189159393310547,0.5474355220794678,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0007159709930419922,0.01008594036102295,0.0,0.05,0.04447150699706981,False
1384,0.13643896579742432,0.014999985694885254,0.0029562711715698242,0.5278924107551575,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.006434261798858643,0.012065142393112183,0.0,0.05,0.04471156499857898,False
1385,0.12247741222381592,0.014999985694885254,0.0032825469970703125,0.4974645674228668,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.008011817932128906,0.01245737075805664,0.0,0.05,0.042583464997733245,False
1386,0.12140893936157227,0.014999985694885254,0.003382444381713867,0.4608834385871887,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.02099144458770752,0.011624574661254883,0.0,0.05,0.040865250000933884,False
1387,0.1180264949798584,0.014999985694885254,0.004096031188964844,0.44088342785835266,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.009769141674041748,0.011684060096740723,0.0,0.05,0.04667617099767085,False
1388,0.11393046379089355,0.014999985694885254,0.002623319625854492,0.4208834171295166,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0,0.012623786926269531,0.0,0.05,0.04083755700048641,False
1389,0.11155426502227783,0.014999985694885254,0.0036777853965759277,0.40088340640068054,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0,0.011856794357299805,0.0,0.05,0.04269304700210341,False
1390,0.10841107368469238,0.014999985694885254,0.003467261791229248,0.3808833956718445,0.020000040531158447,0.020000040531158447,0.0040000081062316895,2.9802322387695312e-08,0.01180875301361084,0.0,0.05,0.044776949001970934,False
1391,0.10502004623413086,0.014999985694885254,0.0030144453048706055,0.36088335514068604,0.019999980926513672,0.019999980926513672,0.0040000081062316895,5.960464477539063e-08,0.012059450149536133,0.0,0.05,0.046237457001552684,False
1392,0.10207951068878174,0.014999985694885254,0.003057122230529785,0.34088337421417236,0.019999980926513672,0.019999980926513672,0.0019999146461486816,0.0,0.012089252471923828,0.0,0.05,0.04430935900018085,False
1393,0.09913945198059082,0.014999985694885254,0.0037854015827178955,0.3208833932876587,0.019999980926513672,0.019999980926513672,0.00030848709866404533,0.0,0.011791586875915527,0.0,0.05,0.04627785300181131,False
1394,0.09587681293487549,0.014999985694885254,0.0031896233558654785,0.300883412361145,0.019999980926513672,0.019999980926513672,0.0002056695520877838,0.0,0.012108564376831055,0.0,0.05,0.044383494001522195,False
1395,0.09298539161682129,0.014999985694885254,0.0034143924713134766,0.28088343143463135,0.019999980926513672,0.019999980926513672,0.00014809146523475647,0.0,0.011649608612060547,0.0,0.05,0.050345866999123245,True
1396,0.08960127830505371,0.014999985694885254,0.002804011106491089,0.2608834505081177,0.019999980926513672,0.019999980926513672,0.00013756658881902695,0.0,0.012328386306762695,0.0,0.05,0.04344490299990866,False
1397,0.0869143009185791,0.014999985694885254,0.0031949877738952637,0.240883469581604,0.019999980926513672,0.019999980926513672,9.400350973010063e-05,0.0,0.011888772249221802,0.0,0.05,0.04564646899962099,False
1398,0.0838019847869873,0.014999985694885254,0.002983272075653076,0.22088348865509033,0.019999980926513672,0.019999980926513672,8.0108642578125e-05,0.0,0.012030452489852905,0.0,0.05,0.043506410998816136,False
1399,0.08082497119903564,0.014999985694885254,0.0028228163719177246,0.20088350772857666,0.019999980926513672,0.019999980926513672,6.658444181084633e-05,0.0,0.012207865715026855,0.0,0.05,0.04135561799921561,False
1400,0.07802844047546387,0.014999985694885254,0.0034179985523223877,0.180883526802063,0.019999980926513672,0.019999980926513672,4.948023706674576e-05,0.0,0.011602818965911865,0.0,0.05,0.04728728700138163,False
1401,0.07463085651397705,0.014999985694885254,0.003065139055252075,0.16088354587554932,0.019999980926513672,0.019999980926513672,4.607671871781349e-05,0.0,0.011944353580474854,0.0,0.05,0.049349157998221926,False
1402,0.07156789302825928,0.014999985694885254,0.0031111836433410645,0.14088356494903564,0.019999980926513672,0.019999980926513672,3.3020973205566406e-05,0.0,0.01189565658569336,0.0,0.05,0.05113793399868882,True
1403,0.06846261024475098,0.014999985694885254,0.0030053257942199707,0.12088358402252197,0.019999980926513672,0.019999980926513672,2.7488917112350464e-05,0.0,0.011999934911727905,0.0,0.05,0.047184701998048695,False
1404,0.06546223163604736,0.014999985694885254,0.0027098357677459717,0.1008836030960083,0.019999980926513672,0.019999980926513672,2.0402483642101288e-05,0.0,0.012291908264160156,0.0,0.05,0.041101201000856236,False
1405,0.06275296211242676,0.014999985694885254,0.0032154619693756104,0.08088362216949463,0.019999980926513672,0.019999980926513672,0.001658409833908081,0.0,0.011785626411437988,0.0,0.05,0.04351223399862647,False
1406,0.05953848361968994,0.014999985694885254,0.002886652946472168,0.06088364124298096,0.019999980926513672,0.019999980926513672,0.0032154619693756104,0.0,0.012113571166992188,0.0,0.05,0.041333141998620704,False
1407,0.05665183067321777,0.014999985694885254,0.0035630762577056885,0.040883660316467285,0.019999980926513672,0.019999980926513672,0.0026784539222717285,0.0,0.011437058448791504,0.0,0.05,0.051222096000856254,True
1408,0.05308890342712402,0.014999985694885254,0.002662956714630127,0.020883679389953613,0.019999980926513672,0.019999980926513672,0.00356292724609375,0.0,0.012337207794189453,0.0,0.05,0.04375367999818991,False
1409,0.05042612552642822,0.014999985694885254,0.0028547048568725586,0.0008836984634399414,0.0008836984634399414,0.0008836984634399414,0.0025037527084350586,0.01911628246307373,0.012145370244979858,0.0,0.05,0.04275092100215261,False
1410,0.047571420669555664,0.014999985694885254,0.0037424564361572266,0.0,0.0,0.0,0.0018815994262695312,0.0008836984634399414,0.011257648468017578,0.0,0.05,0.05052957899897592,True
1411,0.04382908344268799,0.014999985694885254,0.0022879838943481445,0.0,0.0,0.0,0.0013571977615356445,0.0,0.012712091207504272,0.0,0.05,0.04044124800202553,False
1412,0.115622878074646,0.01100003719329834,0.004151016473770142,0.34960079193115234,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.006849050521850586,0.0,0.05,0.06030268399990746,True
1413,0.15369912981987,0.008017897605895996,0.0021349191665649414,0.30137407779693604,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.008673250675201416,0.0076187849044799805,0.0,0.05,0.03701737099981983,False
1414,0.15874502062797546,0.01201784610748291,0.00251615047454834,0.2594272494316101,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.004642903804779053,0.009668231010437012,0.0,0.05,0.04303669200089644,False
1415,0.1302800476551056,0.014999985694885254,0.0028859376907348633,0.08940243721008301,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.004980802536010742,0.01211404800415039,0.0,0.05,0.044748775002517505,False
1416,0.07866907119750977,0.014999985694885254,0.0034494400024414062,0.016950011253356934,0.016950011253356934,0.016950011253356934,0.0040000081062316895,0.036949992179870605,0.011550545692443848,0.0,0.05,0.04680391300280462,False
1417,0.0779036283493042,0.014999985694885254,0.0031615495681762695,0.03682827949523926,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.015597283840179443,0.011838436126708984,0.0,0.05,0.04123198999877786,False
1418,0.07734513282775879,0.014999985694885254,0.003587961196899414,0.016828298568725586,0.016828298568725586,0.016828298568725586,0.0040000081062316895,0.012051165103912354,0.01141202449798584,0.0,0.05,0.05065063099755207,True
1419,0.07600486278533936,0.014999985694885254,0.00317537784576416,0.0,0.0,0.0,0.0040000081062316895,0.016828298568725586,0.011840581893920898,0.0,0.05,0.05153517600047053,True
1420,0.07415556907653809,0.014999985694885254,0.0031087398529052734,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012472271919250488,0.0,0.05,0.044564979998540366,False
1421,0.07162785530090332,0.014999985694885254,0.0037126541137695312,0.0,0.0,0.0,0.0040000081062316895,0.0,0.011413097381591797,0.0,0.05,0.045511391002946766,False
1422,0.06791520118713379,0.014999985694885254,0.003285050392150879,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012223809957504272,0.0,0.05,0.04418588699991233,False
1423,0.06463015079498291,0.014999985694885254,0.0034121572971343994,0.0,0.0,0.0,0.0023976564407348633,0.0,0.01207733154296875,0.0,0.05,0.04563078900173423,False
1424,0.061707496643066406,0.014999985694885254,0.0038007497787475586,0.0,0.0,0.0,0.002424001693725586,0.0,0.011729955673217773,0.0,0.05,0.04718729500018526,False
1425,0.058437466621398926,0.014999985694885254,0.002930283546447754,0.0,0.0,0.0,0.00324857234954834,0.0,0.012288570404052734,0.0,0.05,0.04512951699871337,False
1426,0.05550718307495117,0.014999985694885254,0.0032515227794647217,0.0,0.0,0.0,0.0026906728744506836,0.0,0.011832952499389648,0.0,0.05,0.04687271600050735,False
1427,0.052340149879455566,0.014999985694885254,0.002861917018890381,0.0,0.0,0.0,0.002129077911376953,0.0,0.012277603149414062,0.0,0.05,0.041296989998954814,False
1428,0.049617767333984375,0.014999985694885254,0.0034137964248657227,0.0,0.0,0.0,0.0010242462158203125,0.0,0.011625915765762329,0.0,0.05,0.0468700909987092,False
1429,0.04620397090911865,0.014999985694885254,0.0029115378856658936,0.0,0.0,0.0,0.0010004043579101562,0.0,0.012108922004699707,0.0,0.05,0.045123871001123916,False
1430,0.043312907218933105,0.014999985694885254,0.003304809331893921,0.0,0.0,0.0,0.0020036399364471436,0.0,0.011732339859008789,0.0,0.05,0.05063450799934799,True
1431,0.04004526138305664,0.014999985694885254,0.0027123689651489258,0.0,0.0,0.0,0.003304809331893921,0.0,0.012287616729736328,0.0,0.05,0.04368636300205253,False
1432,0.037332892417907715,0.014999985694885254,0.0033648014068603516,0.0,0.0,0.0,0.0025003254413604736,0.0,0.011635184288024902,0.0,0.05,0.049438538000686094,False
1433,0.03396809101104736,0.014999985694885254,0.003151416778564453,0.0,0.0,0.0,0.0019897818565368652,0.0,0.0118485689163208,0.0,0.05,0.05128714100283105,True
1434,0.03081667423248291,0.014999985694885254,0.002844095230102539,0.0,0.0,0.0,0.001090317964553833,0.0,0.012155890464782715,0.0,0.05,0.0480158130012569,False
1435,0.02797257900238037,0.014999985694885254,0.003004908561706543,0.0,0.0,0.0,0.000774681568145752,0.0,0.011995077133178711,0.0,0.05,0.04539400500289048,False
1436,0.024967670440673828,0.014999985694885254,0.0029524564743041992,0.0,0.0,0.0,0.0006273984909057617,0.0,0.012047529220581055,0.0,0.05,0.043414177998784,False
1437,0.02201521396636963,0.014999985694885254,0.003148674964904785,0.0,0.0,0.0,0.0005092918872833252,0.0,0.011851310729980469,0.0,0.05,0.0450566350009467,False
1438,0.018866539001464844,0.014999985694885254,0.0031332969665527344,0.0,0.0,0.0,0.0004442930221557617,0.0,0.01186668872833252,0.0,0.05,0.047154351999779465,False
1439,0.01573324203491211,0.014999985694885254,0.002896904945373535,0.0,0.0,0.0,0.00035455822944641113,0.0,0.012103080749511719,0.0,0.05,0.04524374200263992,False
1440,0.012836337089538574,0.012836337089538574,0.0031960010528564453,0.0,0.0,0.0,0.0021636486053466797,0.0,0.009640336036682129,0.0,0.05,0.047182417001749855,False
1441,0.009640336036682129,0.009640336036682129,0.002423882484436035,0.0,0.0,0.0,0.0031960010528564453,0.0,0.007216453552246094,0.0,0.05,0.041606838000006974,False
1442,0.007216453552246094,0.007216453552246094,0.001828908920288086,0.0,0.0,0.0,0.002423882484436035,0.0,0.005387544631958008,0.0,0.05,0.04733776700231829,False
1443,0.0996474027633667,0.004100441932678223,0.0011273622512817383,0.2344118356704712,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.004083156585693359,0.0,0.05,0.048534722001932096,False
1444,0.0957748293876648,0.008100390434265137,0.0010401010513305664,0.30257344245910645,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.009782612323760986,0.007329225540161133,0.0,0.05,0.04665431700050249,False
1445,0.05957508087158203,0.01210033893585205,0.0022950905840843916,0.14341020584106445,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0044934749603271484,0.010105013847351074,0.0,0.05,0.04108783899937407,False
1446,0.030747056007385254,0.014999985694885254,0.0027933819219470024,0.03072875738143921,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.0014935135841369629,0.012377351522445679,0.0,0.05,0.03708089900101186,False
1447,0.047733157873153687,0.014999985694885254,0.00382077693939209,0.06753510236740112,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.011179208755493164,0.0,0.05,0.04326650599978166,False
1448,0.09423139691352844,0.014999985694885254,0.0030717849731445312,0.1485385298728943,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.02612823247909546,0.01204526424407959,0.0,0.05,0.03720388500005356,False
1449,0.09692400693893433,0.014999985694885254,0.0041315555572509766,0.12853854894638062,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.012673676013946533,0.01170206069946289,0.0,0.05,0.04308452199984458,False
1450,0.09787335991859436,0.014999985694885254,0.003037571907043457,0.10853856801986694,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012740015983581543,0.0,0.05,0.04100118700080202,False
1451,0.09826558828353882,0.014999985694885254,0.0036842823028564453,0.08853858709335327,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.011924147605895996,0.0,0.05,0.042484247001993936,False
1452,0.09781688451766968,0.014999985694885254,0.0038056373596191406,0.0685386061668396,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.011594057083129883,0.0,0.05,0.044444733001000714,False
1453,0.09625482559204102,0.014999985694885254,0.003977775573730469,0.04853862524032593,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.011899232864379883,0.0,0.05,0.05053117699935683,True
