step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
807,0.183001309633255,0.014999985694885254,0.002464890480041504,0.0,0.0,0.0,0.0040000081062316895,0.002520143985748291,0.012539982795715332,0.0,0.04,0.039365356002235785,False
808,0.18054130673408508,0.014999985694885254,0.002686023712158203,0.0,0.0,0.0,0.003999948501586914,0.0,0.012970417737960815,0.0,0.04,0.04010819797986187,True
809,0.17785528302192688,0.014999985694885254,0.0030305981636047363,0.0,0.0,0.0,0.003999948501586914,0.0,0.012302875518798828,0.0,0.04,0.04307144400081597,True
810,0.1751135289669037,0.014999985694885254,0.003037393093109131,0.0,0.0,0.0,0.003999948501586914,0.0,0.012425363063812256,0.0,0.04,0.04364383200299926,True
811,0.1725389063358307,0.014999985694885254,0.00260239839553833,0.0,0.0,0.0,0.003999948501586914,0.0,0.012521952390670776,0.0,0.04,0.04388182901311666,True
812,0.16993650794029236,0.014999985694885254,0.00275266170501709,0.0,0.0,0.0,0.002390146255493164,0.0,0.01237112283706665,0.0,0.04,0.04393234400777146,True
813,0.16729548573493958,0.014999985694885254,0.0032061338424682617,0.0,0.0,0.0,0.0017926692962646484,0.0,0.012404441833496094,0.0,0.04,0.04316515600658022,True
814,0.16469994187355042,0.014999985694885254,0.002550840377807617,0.0,0.0,0.0,0.0011954307556152344,0.0,0.012653648853302002,0.0,0.04,0.039690955018159,False
815,0.1623534858226776,0.014999985694885254,0.0023766756057739258,0.0,0.0,0.0,0.002526998519897461,0.0,0.012643933296203613,0.0,0.04,0.03935152798658237,False
816,0.1599768102169037,0.014999985694885254,0.0027163028717041016,0.0,0.0,0.0,0.002295970916748047,0.0,0.012371659278869629,0.0,0.04,0.04363882899633609,True
817,0.15734848380088806,0.014999985694885254,0.0026407241821289062,0.0,0.0,0.0,0.002158641815185547,0.0,0.012423932552337646,0.0,0.04,0.0435601290082559,True
818,0.15477243065834045,0.014999985694885254,0.0025416016578674316,0.0,0.0,0.0,0.0026407241821289062,0.0,0.012464642524719238,0.0,0.04,0.04468601901317015,True
819,0.15223082900047302,0.014999985694885254,0.002370387315750122,0.0,0.0,0.0,0.002474188804626465,0.0,0.012631237506866455,0.0,0.04,0.03977209998993203,False
820,0.14986208081245422,0.014999985694885254,0.0038276612758636475,0.0,0.0,0.0,0.0019364356994628906,0.0,0.011174261569976807,0.0,0.04,0.0634184840018861,True
821,0.14603635668754578,0.014999985694885254,0.0022509098052978516,0.0,0.0,0.0,0.0019037723541259766,0.0,0.012751460075378418,0.0,0.04,0.03985272900899872,False
822,0.14378544688224792,0.014999985694885254,0.0024827122688293457,0.0,0.0,0.0,0.0008404254913330078,0.0,0.012517601251602173,0.0,0.04,0.04288764501689002,True
823,0.14130273461341858,0.014999985694885254,0.0028314590454101562,0.0,0.0,0.0,0.0007643699645996094,0.0,0.012169122695922852,0.0,0.04,0.043999790999805555,True
824,0.13847187161445618,0.014999985694885254,0.0025979280471801758,0.0,0.0,0.0,0.0006307363510131836,0.0,0.012402474880218506,0.0,0.04,0.04445996301365085,True
825,0.135873943567276,0.014999985694885254,0.0025426149368286133,0.0,0.0,0.0,0.0005210638046264648,0.0,0.012457579374313354,0.0,0.04,0.043304299004375935,True
826,0.1333313286304474,0.014999985694885254,0.0024058520793914795,0.0,0.0,0.0,0.0004304647445678711,0.0,0.012594282627105713,0.0,0.04,0.03918736698688008,False
827,0.13092562556266785,0.014999985694885254,0.0026592016220092773,0.0,0.0,0.0,0.0003261566162109375,0.0,0.012340843677520752,0.0,0.04,0.04355357200256549,True
828,0.12826642394065857,0.014999985694885254,0.0028295516967773438,0.0,0.0,0.0,0.0002989768981933594,0.0,0.012170493602752686,0.0,0.04,0.048225923004793,True
829,0.12543687224388123,0.014999985694885254,0.0023099780082702637,0.0,0.0,0.0,0.0002671480178833008,0.0,0.01269000768661499,0.0,0.04,0.03871803401852958,False
830,0.12312689423561096,0.014999985694885254,0.002366095781326294,0.0,0.0,0.0,0.00018393993377685547,0.0,0.012633919715881348,0.0,0.04,0.03901457297615707,False
831,0.12076082825660706,0.014999985694885254,0.0026714205741882324,0.0,0.0,0.0,0.00015461444854736328,0.0,0.01232859492301941,0.0,0.04,0.04382670097402297,True
832,0.11808940768241882,0.014999985694885254,0.002557605504989624,0.0,0.0,0.0,0.0001418590545654297,0.0,0.012442409992218018,0.0,0.04,0.04324966299463995,True
833,0.11553183197975159,0.014999985694885254,0.002550780773162842,0.0,0.0,0.0,0.00011706352233886719,0.0,0.0124492347240448,0.0,0.04,0.0438483830075711,True
834,0.11298105120658875,0.014999985694885254,0.0023741722106933594,0.0,0.0,0.0,9.691715240478516e-05,0.0,0.012625813484191895,0.0,0.04,0.03895833299611695,False
835,0.10328748822212219,0.010999977588653564,0.00237351655960083,0.006507694721221924,0.006507694721221924,0.006507694721221924,0.0040000081062316895,0.006507694721221924,0.008626490831375122,0.0,0.04,0.03910475701559335,False
836,0.0981370210647583,0.00788259506225586,0.0024485886096954346,0.009347617626190186,0.009347617626190186,0.009347617626190186,0.0040000081062316895,0.009347617626190186,0.0074994564056396484,0.0,0.04,0.046623330999864265,True
837,0.051034390926361084,0.011882543563842773,0.0015681982040405273,0.009347617626190186,0.009347617626190186,0.009347617626190186,0.0040000081062316895,0.01869523525238037,0.010314345359802246,0.0,0.04,0.03993961599189788,False
838,0.04149812459945679,0.014999985694885254,0.002159595489501953,0.011238515377044678,0.011238515377044678,0.011238515377044678,0.0040000081062316895,0.020586133003234863,0.012893080711364746,0.0,0.04,0.039012952998746186,False
839,0.123851478099823,0.01100003719329834,0.002819061279296875,0.011238515377044678,0.011238515377044678,0.011238515377044678,0.0040000081062316895,0.022477030754089355,0.010668516159057617,0.0,0.04,0.04353759001241997,True
840,0.2244749367237091,0.014999985694885254,0.0026520490646362305,0.002977430820465088,0.002977430820465088,0.002977430820465088,0.0040000081062316895,0.011238515377044678,0.013085544109344482,0.0,0.04,0.03908292599953711,False
841,0.22256049513816833,0.014999985694885254,0.002628922462463379,0.0,0.0,0.0,0.0040000081062316895,0.002977430820465088,0.012871146202087402,0.0,0.04,0.03970409100293182,False
842,0.21993157267570496,0.014999985694885254,0.0027831196784973145,0.0,0.0,0.0,0.003999948501586914,0.0,0.012918204069137573,0.0,0.04,0.03919886701623909,False
843,0.21714845299720764,0.014999985694885254,0.0028096437454223633,0.0,0.0,0.0,0.003999948501586914,0.0,0.012623786926269531,0.0,0.04,0.039000062010018155,False
844,0.21477225422859192,0.014999985694885254,0.0030798017978668213,0.0,0.0,0.0,0.003999948501586914,0.0,0.012450158596038818,0.0,0.04,0.04347697499906644,True
845,0.21222242712974548,0.014999985694885254,0.0024039745330810547,0.0,0.0,0.0,0.003999948501586914,0.0,0.012926459312438965,0.0,0.04,0.03890293202130124,False
846,0.20981845259666443,0.014999985694885254,0.002939581871032715,0.0,0.0,0.0,0.0020003318786621094,0.0,0.012460976839065552,0.0,0.04,0.043567068001721054,True
847,0.20720383524894714,0.014999985694885254,0.002911806106567383,0.0,0.0,0.0,0.001271367073059082,0.0,0.01263970136642456,0.0,0.04,0.03967627897509374,False
848,0.20484355092048645,0.014999985694885254,0.002698063850402832,0.0,0.0,0.0,0.0008568763732910156,0.0,0.012662887573242188,0.0,0.04,0.03894227900309488,False
849,0.20250645279884338,0.014999985694885254,0.002413153648376465,0.0,0.0,0.0,0.0007075071334838867,0.0,0.012645214796066284,0.0,0.04,0.039784274995326996,False
850,0.2001291811466217,0.014999985694885254,0.002695798873901367,0.0,0.0,0.0,0.0005929470062255859,0.0,0.012411832809448242,0.0,0.04,0.043356785987270996,True
851,0.1975410282611847,0.014999985694885254,0.0023920536041259766,0.0,0.0,0.0,0.0005435943603515625,0.0,0.012689471244812012,0.0,0.04,0.03990704199532047,False
852,0.19523051381111145,0.014999985694885254,0.0023458003997802734,0.0,0.0,0.0,0.00041162967681884766,0.0,0.012681514024734497,0.0,0.04,0.03968754899688065,False
853,0.1929101049900055,0.014999985694885254,0.002856135368347168,0.0,0.0,0.0,0.002312779426574707,0.0,0.012152701616287231,0.0,0.04,0.04726257800939493,True
854,0.1900622546672821,0.014999985694885254,0.0025385618209838867,0.0,0.0,0.0,0.002856135368347168,0.0,0.012478083372116089,0.0,0.04,0.04423842401592992,True
855,0.18754035234451294,0.014999985694885254,0.0025440454483032227,0.0,0.0,0.0,0.002330183982849121,0.0,0.012463927268981934,0.0,0.04,0.043192675977479666,True
856,0.18500429391860962,0.014999985694885254,0.00241050124168396,0.0,0.0,0.0,0.0014977455139160156,0.0,0.01258993148803711,0.0,0.04,0.039683011011220515,False
857,0.18259379267692566,0.014999985694885254,0.0026204586029052734,0.0,0.0,0.0,0.0009673833847045898,0.0,0.012381643056869507,0.0,0.04,0.04343251200043596,True
858,0.1799754500389099,0.015000000596046448,0.002370119094848633,0.0,0.0,0.0,0.002606987953186035,0.0,0.01263207197189331,0.0,0.04,0.03963885101256892,False
859,0.17760753631591797,0.015000000596046448,0.0023452341556549072,0.0,0.0,0.0,0.002370119094848633,0.0,0.012654855847358704,0.0,0.04,0.040485504985554144,True
860,0.17526230216026306,0.015000000596046448,0.0023779869079589844,0.0,0.0,0.0,0.002195000648498535,0.0,0.012622013688087463,0.0,0.04,0.039581433025887236,False
861,0.17288431525230408,0.015000000596046448,0.00235593318939209,0.0,0.0,0.0,0.0014992952346801758,0.0,0.012644141912460327,0.0,0.04,0.039404287992510945,False
862,0.17052847146987915,0.015000000596046448,0.0023330748081207275,0.0,0.0,0.0,0.0010442733764648438,0.0,0.01266692578792572,0.0,0.04,0.039089523983420804,False
863,0.16819539666175842,0.015000000596046448,0.0023385286331176758,0.0,0.0,0.0,0.0008465051651000977,0.0,0.012661516666412354,0.0,0.04,0.03938604798167944,False
864,0.16585686802864075,0.015000000596046448,0.002572864294052124,0.0,0.0,0.0,0.0007076263427734375,0.0,0.012427181005477905,0.0,0.04,0.04397616398637183,True
865,0.1632840633392334,0.015000000596046448,0.0027964413166046143,0.0,0.0,0.0,0.0006482601165771484,0.0,0.012203559279441833,0.0,0.04,0.0458564110158477,True
866,0.16048762202262878,0.015000000596046448,0.0023067593574523926,0.0,0.0,0.0,0.0005794763565063477,0.0,0.012693256139755249,0.0,0.04,0.04059008898911998,True
867,0.1581808626651764,0.015000000596046448,0.002376362681388855,0.0,0.0,0.0,0.0003986358642578125,0.0,0.012623637914657593,0.0,0.04,0.03980178400524892,False
868,0.15580451488494873,0.015000000596046448,0.0026921331882476807,0.0,0.0,0.0,0.0003350973129272461,0.0,0.012307897210121155,0.0,0.04,0.04315616100211628,True
869,0.15311238169670105,0.015000000596046448,0.002326980233192444,0.0,0.0,0.0,0.00030732154846191406,0.0,0.012673020362854004,0.0,0.04,0.03978839801857248,False
870,0.1507854163646698,0.015000000596046448,0.002544388175010681,0.0,0.0,0.0,0.00023293495178222656,0.0,0.012455612421035767,0.0,0.04,0.04322088600019924,True
871,0.09094859659671783,0.011000007390975952,0.0026143789291381836,0.008483588695526123,0.008483588695526123,0.008483588695526123,0.0040000081062316895,0.008483588695526123,0.008385658264160156,0.0,0.04,0.04338608399848454,True
872,0.07308673858642578,0.007918119430541992,0.002172037959098816,0.005126833915710449,0.005126833915710449,0.005126833915710449,0.0040000081062316895,0.012051641941070557,0.007530331611633301,0.0,0.04,0.04365599300945178,True
873,0.06306290626525879,0.011918067932128906,0.0019298791885375977,0.0051490068435668945,0.0051490068435668945,0.0051490068435668945,0.0040000081062316895,0.008714616298675537,0.010132238268852234,0.0,0.04,0.04760129700298421,True
874,0.15207841992378235,0.015000000596046448,0.0023298263549804688,0.010756254196166992,0.010756254196166992,0.010756254196166992,0.0040000081062316895,0.015905261039733887,0.014332309365272522,0.0,0.04,0.04295458801789209,True
875,0.23857758939266205,0.015000000596046448,0.002798914909362793,0.0029041171073913574,0.0029041171073913574,0.0029041171073913574,0.004000000189989805,0.01366037130355835,0.012206405401229858,0.0,0.04,0.04343216199777089,True
876,0.3520721197128296,0.015000000596046448,0.0033455491065979004,0.0060523152351379395,0.0060523152351379395,0.0060523152351379395,0.003999948501586914,0.008956432342529297,0.011855244636535645,0.0,0.04,0.043622755008982494,True
877,0.3487265706062317,0.015000000596046448,0.002621173858642578,0.0,0.0,0.0,0.003999948501586914,0.0060523152351379395,0.012711405754089355,0.0,0.04,0.04464172900770791,True
878,0.346437931060791,0.015000000596046448,0.0023217201232910156,0.0,0.0,0.0,0.003999948501586914,0.0,0.012930512428283691,0.0,0.04,0.039708895987132564,False
879,0.34421074390411377,0.015000000596046448,0.002753019332885742,0.0,0.0,0.0,0.003999948501586914,0.0,0.012519121170043945,0.0,0.04,0.039165645983302966,False
880,0.3416789174079895,0.015000000596046448,0.00282442569732666,0.0,0.0,0.0,0.003999948501586914,0.0,0.012795567512512207,0.0,0.04,0.03900747900479473,False
881,0.3392859697341919,0.015000000596046448,0.0027087926864624023,0.0,0.0,0.0,0.003999948501586914,0.0,0.012677818536758423,0.0,0.04,0.03860929500660859,False
882,0.3369637727737427,0.015000000596046448,0.0027923583984375,0.0,0.0,0.0,0.002282857894897461,0.0,0.012619614601135254,0.0,0.04,0.03882418500143103,False
883,0.33457744121551514,0.015000000596046448,0.0027709007263183594,0.0,0.0,0.0,0.0021855831146240234,0.0,0.012401163578033447,0.0,0.04,0.04266038700006902,True
884,0.33197861909866333,0.015000000596046448,0.0025664567947387695,0.0,0.0,0.0,0.0027709007263183594,0.0,0.012461572885513306,0.0,0.04,0.044590012985281646,True
885,0.329440176486969,0.015000000596046448,0.002629518508911133,0.0,0.0,0.0,0.001998305320739746,0.0,0.012466177344322205,0.0,0.04,0.04284916800679639,True
886,0.32690632343292236,0.015000000596046448,0.0023467540740966797,0.0,0.0,0.0,0.002629518508911133,0.0,0.01265418529510498,0.0,0.04,0.03951790102291852,False
887,0.3245595693588257,0.015000000596046448,0.0026053190231323242,0.0,0.0,0.0,0.0023277997970581055,0.0,0.01239652931690216,0.0,0.04,0.04393363499548286,True
888,0.3219560980796814,0.015000000596046448,0.002589702606201172,0.0,0.0,0.0,0.0022025108337402344,0.0,0.012410908937454224,0.0,0.04,0.0443712419946678,True
889,0.31936705112457275,0.015000000596046448,0.002329036593437195,0.0,0.0,0.0,0.0014252662658691406,0.0,0.012671113014221191,0.0,0.04,0.039516060991445556,False
890,0.31703799962997437,0.015000000596046448,0.0023925304412841797,0.0,0.0,0.0,0.0009396076202392578,0.0,0.012607574462890625,0.0,0.04,0.0391678920132108,False
891,0.31464552879333496,0.015000000596046448,0.0026389360427856445,0.0,0.0,0.0,0.0007748603820800781,0.0,0.012361347675323486,0.0,0.04,0.042719741992186755,True
892,0.3120068907737732,0.015000000596046448,0.0023185312747955322,0.0,0.0,0.0,0.000708460807800293,0.0,0.01268148422241211,0.0,0.04,0.039624664990697056,False
893,0.30968838930130005,0.015000000596046448,0.002317667007446289,0.0,0.0,0.0,0.0005365610122680664,0.0,0.012682393193244934,0.0,0.04,0.040528909012209624,True
894,0.30737078189849854,0.015000000596046448,0.0023838281631469727,0.0,0.0,0.0,0.00045096874237060547,0.0,0.012616246938705444,0.0,0.04,0.0394363270024769,False
895,0.30498701333999634,0.015000000596046448,0.0023520290851593018,0.0,0.0,0.0,0.0003790855407714844,0.0,0.01264810562133789,0.0,0.04,0.03896846401039511,False
896,0.3026350140571594,0.015000000596046448,0.0025578737258911133,0.0,0.0,0.0,0.0003186464309692383,0.0,0.012442231178283691,0.0,0.04,0.043221881991485134,True
897,0.30007725954055786,0.015000000596046448,0.0025506019592285156,0.0,0.0,0.0,0.0002923011779785156,0.0,0.01244942843914032,0.0,0.04,0.04388593201292679,True
898,0.29752665758132935,0.015000000596046448,0.002533435821533203,0.0,0.0,0.0,0.0002415180206298828,0.0,0.012466594576835632,0.0,0.04,0.04310307599371299,True
899,0.2949932813644409,0.015000000596046448,0.0023367702960968018,0.0,0.0,0.0,0.0019019842147827148,0.0,0.012663275003433228,0.0,0.04,0.04012088497984223,True
900,0.29265648126602173,0.015000000596046448,0.0023655742406845093,0.0,0.0,0.0,0.002336740493774414,0.0,0.012634426355361938,0.0,0.04,0.04011378900031559,True
901,0.2902909517288208,0.015000000596046448,0.0026124119758605957,0.0,0.0,0.0,0.0022557973861694336,0.0,0.012387603521347046,0.0,0.04,0.0429474420088809,True
902,0.2876785397529602,0.015000000596046448,0.0023197531700134277,0.0,0.0,0.0,0.0018371343612670898,0.0,0.012680277228355408,0.0,0.04,0.040272993996040896,True
903,0.2853587865829468,0.015000000596046448,0.002316802740097046,0.0,0.0,0.0,0.0011370182037353516,0.0,0.012683197855949402,0.0,0.04,0.03896195499692112,False
904,0.2830420136451721,0.015000000596046448,0.0026333630084991455,0.0,0.0,0.0,0.0008904933929443359,0.0,0.01236666738986969,0.0,0.04,0.043283168983180076,True
905,0.2804086208343506,0.015000000596046448,0.002330079674720764,0.0,0.0,0.0,0.0008077621459960938,0.0,0.012669920921325684,0.0,0.04,0.040062548010610044,True
906,0.278078556060791,0.015000000596046448,0.00230620801448822,0.0,0.0,0.0,0.0006108283996582031,0.0,0.012693792581558228,0.0,0.04,0.03893543599406257,False
907,0.2757723927497864,0.015000000596046448,0.002377033233642578,0.0,0.0,0.0,0.0005133152008056641,0.0,0.01262296736240387,0.0,0.04,0.04012270100065507,True
908,0.05917668342590332,0.011000007390975952,0.0023543983697891235,0.010820984840393066,0.010820984840393066,0.010820984840393066,0.0040000081062316895,0.010820984840393066,0.008645609021186829,0.0,0.04,0.03935052501037717,False
909,0.11418622732162476,0.015000000596046448,0.0022502243518829346,0.0034574270248413086,0.0034574270248413086,0.0034574270248413086,0.0040000081062316895,0.012474119663238525,0.012749806046485901,0.0,0.04,0.04215997300343588,True
910,0.20930998027324677,0.015000000596046448,0.0014691650867462158,0.004271566867828369,0.004271566867828369,0.004271566867828369,0.004000000189989805,0.005924701690673828,0.013530835509300232,0.0,0.04,0.040331217023776844,True
911,0.28518056869506836,0.015000000596046448,0.0028079450130462646,0.008430063724517822,0.008430063724517822,0.008430063724517822,0.003999948501586914,0.012701630592346191,0.012192055583000183,0.0,0.04,0.038599182007601485,False
912,0.3569408655166626,0.015000000596046448,0.002820044755935669,0.001620173454284668,0.001620173454284668,0.001620173454284668,0.003999948501586914,0.006809890270233154,0.012179970741271973,0.0,0.04,0.04312872301670723,True
913,0.419742614030838,0.015000000596046448,0.0021059811115264893,0.002405822277069092,0.002405822277069092,0.002405822277069092,0.003999948501586914,0.0025572776794433594,0.012894034385681152,0.0,0.04,0.039746211987221614,False
914,0.4176366627216339,0.015000000596046448,0.0023086369037628174,0.0,0.0,0.0,0.003999948501586914,0.002405822277069092,0.012691378593444824,0.0,0.04,0.03920004999963567,False
915,0.4153280258178711,0.015000000596046448,0.0024564117193222046,0.0,0.0,0.0,0.003999948501586914,0.0,0.012543588876724243,0.0,0.04,0.03931220099912025,False
916,0.4128716289997101,0.015000000596046448,0.0024183988571166992,0.0,0.0,0.0,0.003999948501586914,0.0,0.012895941734313965,0.0,0.04,0.039084561984054744,False
917,0.4105392098426819,0.015000000596046448,0.0025616884231567383,0.0,0.0,0.0,0.002903461456298828,0.0,0.01284325122833252,0.0,0.04,0.03934636199846864,False
918,0.40823543071746826,0.015000000596046448,0.002917766571044922,0.0,0.0,0.0,0.0018748044967651367,0.0,0.012649983167648315,0.0,0.04,0.03909402000135742,False
919,0.4058854281902313,0.015000000596046448,0.003053903579711914,0.0,0.0,0.0,0.0023682117462158203,0.0,0.012424126267433167,0.0,0.04,0.04280263200053014,True
920,0.40330955386161804,0.015000000596046448,0.00234067440032959,0.0,0.0,0.0,0.0023592710494995117,0.0,0.012713909149169922,0.0,0.04,0.03994313199655153,False
921,0.4010033905506134,0.015000000596046448,0.0024095773696899414,0.0,0.0,0.0,0.001216292381286621,0.0,0.012690305709838867,0.0,0.04,0.03994807199342176,False
922,0.39868831634521484,0.015000000596046448,0.002707242965698242,0.0,0.0,0.0,0.0007814168930053711,0.0,0.012390382587909698,0.0,0.04,0.04276102100266144,True
923,0.3960787057876587,0.015000000596046448,0.002601027488708496,0.0,0.0,0.0,0.0006835460662841797,0.0,0.012433052062988281,0.0,0.04,0.04387468099594116,True
924,0.3935061991214752,0.015000000596046448,0.0025440454483032227,0.0,0.0,0.0,0.0005608797073364258,0.0,0.012480497360229492,0.0,0.04,0.04472568701021373,True
925,0.3909773826599121,0.015000000596046448,0.002615690231323242,0.0,0.0,0.0,0.0004630088806152344,0.0,0.012399367988109589,0.0,0.04,0.042796833004103974,True
926,0.38837674260139465,0.015000000596046448,0.002608060836791992,0.0,0.0,0.0,0.00038254261016845703,0.0,0.012402653694152832,0.0,0.04,0.044231244013644755,True
927,0.3857782483100891,0.015000000596046448,0.0025731325149536133,0.0,0.0,0.0,0.0003160238265991211,0.0,0.012430310249328613,0.0,0.04,0.04271448199870065,True
928,0.3832065165042877,0.015000000596046448,0.0023729801177978516,0.0,0.0,0.0,0.00026106834411621094,0.0,0.01263020932674408,0.0,0.04,0.040131632005795836,True
929,0.38083672523498535,0.015000000596046448,0.0024085044860839844,0.0,0.0,0.0,0.00019788742065429688,0.0,0.012593843042850494,0.0,0.04,0.04012311401311308,True
930,0.37843057513237,0.015000000596046448,0.0026508569717407227,0.0,0.0,0.0,0.00016617774963378906,0.0,0.012349247932434082,0.0,0.04,0.04364024999085814,True
931,0.37577977776527405,0.015000000596046448,0.002561330795288086,0.0,0.0,0.0,0.0018992424011230469,0.0,0.012439407408237457,0.0,0.04,0.04372788799810223,True
932,0.37321919202804565,0.015000000596046448,0.0025354623794555664,0.0,0.0,0.0,0.002561330795288086,0.0,0.01246500015258789,0.0,0.04,0.042906729999231175,True
933,0.3706841766834259,0.015000000596046448,0.002354860305786133,0.0,0.0,0.0,0.0023889541625976562,0.0,0.012645184993743896,0.0,0.04,0.04002257200772874,True
934,0.36832937598228455,0.015000000596046448,0.0026104748249053955,0.0,0.0,0.0,0.0016219615936279297,0.0,0.012389548122882843,0.0,0.04,0.04397970001446083,True
935,0.36571890115737915,0.015000000596046448,0.002356290817260742,0.0,0.0,0.0,0.001231074333190918,0.0,0.012643739581108093,0.0,0.04,0.03991806801059283,False
936,0.3633626401424408,0.015000000596046448,0.0025626420974731445,0.0,0.0,0.0,0.0008546113967895508,0.0,0.0124373659491539,0.0,0.04,0.04365257898462005,True
937,0.36079999804496765,0.015000000596046448,0.002360701560974121,0.0,0.0,0.0,0.0007735490798950195,0.0,0.01263938844203949,0.0,0.04,0.03998683299869299,False
938,0.3584393858909607,0.015000000596046448,0.0023629963397979736,0.0,0.0,0.0,0.000584721565246582,0.0,0.012637019157409668,0.0,0.04,0.03908546399907209,False
939,0.3560763895511627,0.015000000596046448,0.0026376545429229736,0.0,0.0,0.0,0.0004914999008178711,0.0,0.012362360954284668,0.0,0.04,0.04296123600215651,True
940,0.35343873500823975,0.015000000596046448,0.0023326873779296875,0.0,0.0,0.0,0.0004506111145019531,0.0,0.012667365372180939,0.0,0.04,0.03978610099875368,False
941,0.35110610723495483,0.015000000596046448,0.002315700054168701,0.0,0.0,0.0,0.0003414154052734375,0.0,0.012684464454650879,0.0,0.04,0.03960881699458696,False
942,0.34879040718078613,0.015000000596046448,0.0026187896728515625,0.0,0.0,0.0,0.00028693675994873047,0.0,0.012381378561258316,0.0,0.04,0.04340686698560603,True
943,0.3461717963218689,0.015000000596046448,0.002348620444536209,0.0,0.0,0.0,0.0002630949020385742,0.0,0.012651443481445312,0.0,0.04,0.04001236998010427,True
944,0.3438231945037842,0.015000000596046448,0.0023194551467895508,0.0,0.0,0.0,0.00019931793212890625,0.0,0.012680597603321075,0.0,0.04,0.04048656398663297,True
945,0.08668684959411621,0.012790650129318237,0.002867072820663452,0.0046520233154296875,0.0046520233154296875,0.0046520233154296875,0.0040000006556510925,0.0046520233154296875,0.009923577308654785,0.0,0.04,0.046747549989959225,True
946,0.09502841532230377,0.015000000596046448,0.002335786819458008,0.00391620397567749,0.00391620397567749,0.00391620397567749,0.0040000006556510925,0.008568227291107178,0.012842807918787003,0.0,0.04,0.04313682799693197,True
947,0.16896840929985046,0.015000000596046448,0.0018877983093261719,0.010439872741699219,0.010439872741699219,0.010439872741699219,0.004000000189989805,0.007213473320007324,0.01361827552318573,0.0,0.04,0.043511107010999694,True
948,0.23495608568191528,0.015000000596046448,0.0035498961806297302,0.01653212308883667,0.01653212308883667,0.01653212308883667,0.003999948501586914,0.02697199583053589,0.012521624565124512,0.0,0.04,0.04762901397771202,True
949,0.28008005023002625,0.015000000596046448,0.0027511119842529297,0.0011168122291564941,0.0011168122291564941,0.0011168122291564941,0.003999999724328518,0.01596003770828247,0.012367010116577148,0.0,0.04,0.043550236005103216,True
950,0.339194118976593,0.015000000596046448,0.002955913543701172,0.0032973289489746094,0.0032973289489746094,0.0032973289489746094,0.004000000189989805,0.0038694143295288086,0.012973394244909286,0.0,0.04,0.03967297199415043,False
951,0.33703964948654175,0.015000000596046448,0.0027686357498168945,0.0,0.0,0.0,0.003999948501586914,0.0032973289489746094,0.012333229184150696,0.0,0.04,0.04410782500053756,True
952,0.334372878074646,0.015000000596046448,0.0026929229497909546,0.0,0.0,0.0,0.003999948501586914,0.0,0.012431025505065918,0.0,0.04,0.04350761600653641,True
953,0.3317156434059143,0.015000000596046448,0.0028824806213378906,0.0,0.0,0.0,0.0009387731552124023,0.0,0.012529280036687851,0.0,0.04,0.04313625500071794,True
954,0.32922041416168213,0.015000000596046448,0.002886652946472168,0.0,0.0,0.0,0.0002608299255371094,0.0,0.012648621574044228,0.0,0.04,0.039494527998613194,False
955,0.32686251401901245,0.015000000596046448,0.0025186538696289062,0.0,0.0,0.0,0.0001804828643798828,0.0,0.012595295906066895,0.0,0.04,0.03959962201770395,False
956,0.32443851232528687,0.015000000596046448,0.00244748592376709,0.0,0.0,0.0,0.00016021728515625,0.0,0.012597466818988323,0.0,0.04,0.04010320900124498,True
957,0.32203423976898193,0.015000000596046448,0.002448439598083496,0.0,0.0,0.0,0.0001385211944580078,0.0,0.012653701938688755,0.0,0.04,0.03899244900094345,False
958,0.3196849822998047,0.015000000596046448,0.0026346445083618164,0.0,0.0,0.0,0.002448439598083496,0.0,0.012400224804878235,0.0,0.04,0.043248923000646755,True
959,0.3170852065086365,0.015000000596046448,0.002573847770690918,0.0,0.0,0.0,0.0026346445083618164,0.0,0.012430310249328613,0.0,0.04,0.04415759799303487,True
960,0.31451550126075745,0.015000000596046448,0.0025420188903808594,0.0,0.0,0.0,0.0023268461227416992,0.0,0.012470720335841179,0.0,0.04,0.043199294013902545,True
961,0.31198549270629883,0.015000000596046448,0.0025824308395385742,0.0,0.0,0.0,0.0014923810958862305,0.0,0.01242189109325409,0.0,0.04,0.043238090991508216,True
962,0.30940738320350647,0.015000000596046448,0.002586979418992996,0.0,0.0,0.0,0.001055598258972168,0.0,0.012413382530212402,0.0,0.04,0.04374269500840455,True
963,0.30682051181793213,0.015000000596046448,0.002575397491455078,0.0,0.0,0.0,0.0008542537689208984,0.0,0.012426912784576416,0.0,0.04,0.043963311007246375,True
964,0.30424731969833374,0.015000000596046448,0.002581477165222168,0.0,0.0,0.0,0.0007039308547973633,0.0,0.012419862672686577,0.0,0.04,0.04419277101987973,True
965,0.30166712403297424,0.015000000596046448,0.002350172959268093,0.0,0.0,0.0,0.0005813837051391602,0.0,0.012650012969970703,0.0,0.04,0.03977668299921788,False
966,0.29931700229644775,0.015000000596046448,0.0023670196533203125,0.0,0.0,0.0,0.00044035911560058594,0.0,0.012633297592401505,0.0,0.04,0.03904487701947801,False
