step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
425,0.08150792121887207,0.012000000104308128,0.002402864396572113,0.0,0.0,0.0,0.003000020980834961,0.0,0.010081887245178223,0.0,0.04,0.03641784700448625,False
426,0.08137381076812744,0.012000000104308128,0.0027670860290527344,0.0,0.0,0.0,0.003000020980834961,0.0,0.010016083717346191,0.0,0.04,0.04385735600953922,True
427,0.10611927509307861,0.009406635537743568,0.0024625062942504883,0.03559237718582153,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.008513306267559528,0.0,0.04,0.04351746302563697,True
428,0.10323047637939453,0.011999964714050293,0.0017807483673095703,0.021058931946754456,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.001917123794555664,0.010654449462890625,0.0,0.04,0.03192275599576533,False
429,0.08724534511566162,0.009967565536499023,0.0017178228590637445,0.009962916374206543,0.009962916374206543,0.009962916374206543,0.003000020980834961,0.02804577350616455,0.00878894329071045,0.0,0.04,0.03569874199456535,False
430,0.07318736612796783,0.011999964714050293,0.0022974014282226562,0.011163145303726196,0.011163145303726196,0.011163145303726196,0.003000020980834961,0.020861588418483734,0.009994864463806152,0.0,0.04,0.03975003201048821,False
431,0.048750005662441254,0.008999943733215332,0.0018416643142700195,0.03730827569961548,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.025786280632019043,0.007677435874938965,0.0,0.04,0.035732966993236914,False
432,0.02646084874868393,0.006000161170959473,0.001979231834411621,0.03568609058856964,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.024559974670410156,0.0053130388259887695,0.0,0.04,0.03635136299999431,False
433,0.026337767019867897,0.00699925422668457,0.0017396211624145508,0.01568608731031418,0.01568608731031418,0.01568608731031418,0.003000020980834961,0.004559934139251709,0.005645751953125,0.0,0.04,0.03947185300057754,False
434,0.02598978392779827,0.008141975849866867,0.0014933347702026367,0.0,0.0,0.0,0.003000020980834961,0.01568608731031418,0.006985154934227467,0.0,0.04,0.03966636798577383,False
435,0.024832962080836296,0.011141976341605186,0.0016511338762938976,0.0,0.0,0.0,0.003000020980834961,0.0,0.009490841999650002,0.0,0.04,0.039415848994394764,False
436,0.02318182773888111,0.012000000104308128,0.002076784847304225,0.0,0.0,0.0,0.003000020980834961,0.0,0.010527923703193665,0.0,0.04,0.039123460999689996,False
437,0.021105043590068817,0.012000000104308128,0.002344902139157057,0.0,0.0,0.0,0.003000020980834961,0.0,0.009655097499489784,0.0,0.04,0.03910772898234427,False
438,0.09886443614959717,0.008999999612569809,0.0022966712713241577,0.03507228195667267,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.006900787353515625,0.0,0.04,0.03933542899903841,False
439,0.08795380592346191,0.006492447108030319,0.001905202865600586,0.025581717491149902,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.039999961853027344,0.004929661750793457,0.0,0.04,0.04694970100536011,True
440,0.06571388244628906,0.008183836936950684,0.0011203289031982422,0.015214934945106506,0.015214934945106506,0.015214934945106506,0.003000020980834961,0.013145864009857178,0.00721585750579834,0.0,0.04,0.03557473499677144,False
441,0.0433841235935688,0.011183857917785645,0.0016553401947021484,0.0005342960357666016,0.0005342960357666016,0.0005342960357666016,0.003000020980834961,0.015418611466884613,0.009528517723083496,0.0,0.04,0.04049763298826292,True
442,0.04436349868774414,0.011964723467826843,0.0021326541900634766,0.02245485782623291,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.020534276962280273,0.010206438601016998,0.0,0.04,0.04300946497824043,True
443,0.03604555130004883,0.010842442512512207,0.0018870830535888672,0.04433306306600571,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.010743260383605957,0.009227156639099121,0.0,0.04,0.03579639401868917,False
444,0.03524911403656006,0.011195540428161621,0.0022408664226531982,0.024333059787750244,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.009256720542907715,0.009564042091369629,0.0,0.04,0.039457228005630895,False
445,0.033617615699768066,0.011999964714050293,0.0019496376626193523,0.004333063960075378,0.004333063960075378,0.004333063960075378,0.003000020980834961,0.015666931867599487,0.010319232940673828,0.0,0.04,0.03587899199919775,False
446,0.0319368839263916,0.011999964714050293,0.0026508569717407227,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.004333063960075378,0.00934910774230957,0.0,0.04,0.043489333998877555,True
447,0.02928602695465088,0.011999964714050293,0.0018219947814941406,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010364651679992676,0.0,0.04,0.035844574973452836,False
448,0.02746403217315674,0.011999964714050293,0.0023270845413208008,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010118722915649414,0.0,0.04,0.03981861699139699,False
449,0.08845221996307373,0.008999943733215332,0.0026216506958007812,0.04987315833568573,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.0069658756256103516,0.0,0.04,0.040029335010331124,True
450,0.0839242935180664,0.008486151695251465,0.0018683671951293945,0.034195899963378906,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.013015508651733398,0.007232189178466797,0.0,0.04,0.03560368900070898,False
451,0.06541979312896729,0.009561926126480103,0.0014736652374267578,0.013427719473838806,0.013427719473838806,0.013427719473838806,0.003000020980834961,0.029582321643829346,0.008449897170066833,0.0,0.04,0.03579434397397563,False
452,0.052870627492666245,0.01199999451637268,0.0020805299282073975,0.0027843713760375977,0.0027843713760375977,0.0027843713760375977,0.003000020980834961,0.016041412949562073,0.009919464588165283,0.0,0.04,0.04376669100020081,True
453,0.03652043268084526,0.009556248784065247,0.002231970429420471,0.013717353343963623,0.013717353343963623,0.013717353343963623,0.003000020980834961,0.01650172472000122,0.00786280632019043,0.0,0.04,0.04348286800086498,True
454,0.06385290622711182,0.0065562427043914795,0.002048894762992859,0.040988050401210785,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.033717334270477295,0.004507347941398621,0.0,0.04,0.04014027400990017,True
455,0.06439328193664551,0.0045930915512144566,0.0015833452343940735,0.020988047122955322,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01633906364440918,0.004606962203979492,0.0,0.04,0.035394251026446,False
456,0.06481277942657471,0.007187485694885254,0.0010160785168409348,0.0009880512952804565,0.0009880512952804565,0.0009880512952804565,0.003000020980834961,0.01901194453239441,0.006582856178283691,0.0,0.04,0.03532210300909355,False
457,0.06420814990997314,0.010187506675720215,0.00135040283203125,0.0,0.0,0.0,0.003000020980834961,0.0009880512952804565,0.008837103843688965,0.0,0.04,0.03502953099086881,False
458,0.0628577470779419,0.011999964714050293,0.0020865201950073242,0.0,0.0,0.0,0.00299999862909317,0.0,0.009913444519042969,0.0,0.04,0.04310252398136072,True
459,0.06077122688293457,0.011999964714050293,0.002370476722717285,0.0,0.0,0.0,0.00299999862909317,0.0,0.009629487991333008,0.0,0.04,0.04379307900671847,True
460,0.10071921348571777,0.010463953018188477,0.0023478269577026367,0.054628707468509674,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.008385419845581055,0.0,0.04,0.04389738600002602,True
461,0.09632349014282227,0.007463932037353516,0.002272486686706543,0.028504230082035065,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01796823740005493,0.0055997371673583984,0.0,0.04,0.0441014860116411,True
462,0.08375048637390137,0.00907444953918457,0.0018951892852783203,0.029461920261383057,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.02540796995162964,0.007754683494567871,0.0,0.04,0.03949857599218376,False
463,0.07360947132110596,0.011999964714050293,0.0017573833465576172,0.008955046534538269,0.008955046534538269,0.008955046534538269,0.003000020980834961,0.022788405418395996,0.010242581367492676,0.0,0.04,0.03957911400357261,False
464,0.05985713005065918,0.011203572154045105,0.0022039413452148438,0.023966312408447266,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.017211556434631348,0.009800121188163757,0.0,0.04,0.03909978497540578,False
465,0.04469883441925049,0.008436918258666992,0.0019431114196777344,0.03005262464284897,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.022576697170734406,0.007513761520385742,0.0,0.04,0.03564136801287532,False
466,0.04414093494415283,0.011436939239501953,0.002097293734550476,0.010052628815174103,0.010052628815174103,0.010052628815174103,0.003000020980834961,0.009947367012500763,0.009752988815307617,0.0,0.04,0.03886393198627047,False
467,0.042868852615356445,0.011999964714050293,0.00220489501953125,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.010052628815174103,0.010217070579528809,0.0,0.04,0.042647127993404865,True
468,0.04108595848083496,0.011999964714050293,0.0022107362747192383,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009975433349609375,0.0,0.04,0.039444088004529476,False
469,0.03906142711639404,0.011999964714050293,0.0021505355834960938,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009881973266601562,0.0,0.04,0.03573328099446371,False
470,0.03694343566894531,0.011999964714050293,0.0022737979888916016,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009726166725158691,0.0,0.04,0.03976849600439891,False
471,0.10130977630615234,0.011999964714050293,0.0020464658737182617,0.044707149267196655,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.009955525398254395,0.0,0.04,0.043365916004404426,True
472,0.08056211471557617,0.011242032051086426,0.0018906593322753906,0.027203217148780823,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.018822669982910156,0.010384440422058105,0.0,0.04,0.039748473005602136,False
473,0.06698358058929443,0.011999964714050293,0.0017212629318237305,0.0163213312625885,0.0163213312625885,0.0163213312625885,0.003000020980834961,0.028081536293029785,0.010288834571838379,0.0,0.04,0.03603472199756652,False
474,0.05381357669830322,0.011999964714050293,0.0029729604721069336,0.008213900029659271,0.008213900029659271,0.008213900029659271,0.003000020980834961,0.024535231292247772,0.00902700424194336,0.0,0.04,0.047886056010611355,True
475,0.022858858108520508,0.011999964714050293,0.0018010139465332031,0.01023179292678833,0.01023179292678833,0.01023179292678833,0.003000020980834961,0.014076128602027893,0.010252118110656738,0.0,0.04,0.04035754199139774,True
476,0.07107090950012207,0.011999964714050293,0.0018799304962158203,0.03977204114198685,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.025862224400043488,0.010120034217834473,0.0,0.04,0.03540615100064315,False
477,0.0717923641204834,0.011999964714050293,0.0024825334548950195,0.01977204531431198,0.01977204531431198,0.01977204531431198,0.003000020980834961,0.00482553243637085,0.009517431259155273,0.0,0.04,0.038807283010100946,False
478,0.07211267948150635,0.010691404342651367,0.0020835399627685547,0.0,0.0,0.0,0.003000020980834961,0.01977204531431198,0.008607864379882812,0.0,0.04,0.04281468701083213,True
479,0.07200062274932861,0.01130986213684082,0.001878499984741211,0.0,0.0,0.0,0.003000020980834961,0.0,0.009818792343139648,0.0,0.04,0.04389066598378122,True
480,0.07125568389892578,0.011999964714050293,0.002106904983520508,0.0,0.0,0.0,0.003000020980834961,0.0,0.009893059730529785,0.0,0.04,0.040116767020663247,True
481,0.07242989540100098,0.01199999451637268,0.00262606143951416,0.024154208600521088,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.010220661759376526,0.0,0.04,0.03935167400049977,False
482,0.06061685085296631,0.011999964714050293,0.0021739453077316284,0.014944970607757568,0.014944970607757568,0.014944970607757568,0.003000020980834961,0.016100995242595673,0.011035442352294922,0.0,0.04,0.039178691018605605,False
483,0.05418527126312256,0.011999964714050293,0.00226593017578125,0.015098989009857178,0.015098989009857178,0.015098989009857178,0.003000020980834961,0.007131308317184448,0.009734034538269043,0.0,0.04,0.04335509400698356,True
484,0.03477931022644043,0.00996708869934082,0.0022753477096557617,0.01565152406692505,0.01565152406692505,0.01565152406692505,0.003000020980834961,0.030750513076782227,0.007691740989685059,0.0,0.04,0.039595239009941,False
485,0.02498769760131836,0.008111834526062012,0.001763463020324707,0.016701221466064453,0.016701221466064453,0.016701221466064453,0.003000020980834961,0.0323527455329895,0.006615877151489258,0.0,0.04,0.04393733199685812,True
486,0.051441073417663574,0.006369113922119141,0.0016983747482299805,0.06522603332996368,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.036701202392578125,0.005229353904724121,0.0,0.04,0.04007892598747276,True
487,0.05252397060394287,0.007713675498962402,0.001313328742980957,0.04522603750228882,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.005784153938293457,0.007380381226539612,0.0,0.04,0.04334381900844164,True
488,0.05383729934692383,0.01071368157863617,0.001410365104675293,0.025226041674613953,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.014215826988220215,0.009370595216751099,0.0,0.04,0.03982476101373322,False
489,0.053698182106018066,0.01199999451637268,0.0018993914127349854,0.005226045846939087,0.005226045846939087,0.005226045846939087,0.003000020980834961,0.014773949980735779,0.010100603103637695,0.0,0.04,0.039860235003288835,False
490,0.05295109748840332,0.012000001966953278,0.0021431297063827515,0.0,0.0,0.0,0.003000020980834961,0.005226045846939087,0.010193288326263428,0.0,0.04,0.040312951983651146,True
491,0.051961302757263184,0.012000001966953278,0.002225518226623535,0.0,0.0,0.0,0.003000020980834961,0.0,0.01042318344116211,0.0,0.04,0.03981904502143152,False
492,0.050384521484375,0.012000001966953278,0.002399444580078125,0.0,0.0,0.0,0.0013931989669799805,0.0,0.010083109140396118,0.0,0.04,0.039755386009346694,False
493,0.09556853771209717,0.009000003337860107,0.0025528669357299805,0.06734269857406616,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.006917692720890045,0.0,0.04,0.04372020700247958,True
494,0.08296072483062744,0.010228991508483887,0.0019286870956420898,0.029962800443172455,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.039999961853027344,0.009147405624389648,0.0,0.04,0.04344060699804686,True
495,0.07999598979949951,0.007228970527648926,0.002003312110900879,0.03839714825153351,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.039999961853027344,0.005225658416748047,0.0,0.04,0.03989293298218399,False
496,0.06166529655456543,0.006214556284248829,0.0016289949417114258,0.005245894193649292,0.005245894193649292,0.005245894193649292,0.003000020980834961,0.01938730478286743,0.006037126295268536,0.0,0.04,0.0438294310006313,True
497,0.0529460646212101,0.009214556775987148,0.0014469826128333807,0.004553444683551788,0.004553444683551788,0.004553444683551788,0.003000020980834961,0.00979933887720108,0.007767573930323124,0.0,0.04,0.03997779902420007,False
498,0.020765185356140137,0.012000000104308128,0.0020338846370577812,0.015027344226837158,0.015027344226837158,0.015027344226837158,0.003000020980834961,0.014726400375366211,0.009966115467250347,0.0,0.04,0.04348849199595861,True
499,0.02020251750946045,0.010614782571792603,0.002144817728549242,0.0,0.0,0.0,0.003000020980834961,0.015027344226837158,0.008469965308904648,0.0,0.04,0.03991309000412002,False
500,0.020901203155517578,0.01199999451637268,0.0021821153350174427,0.0,0.0,0.0,0.003000020980834961,0.0,0.010435789823532104,0.0,0.04,0.039753477001795545,False
501,0.020359396934509277,0.01199999451637268,0.0027695894241333008,0.0,0.0,0.0,0.003000020980834961,0.0,0.0097578763961792,0.0,0.04,0.051621841004816815,True
502,0.018865346908569336,0.011999964714050293,0.0027512311935424805,0.0,0.0,0.0,0.003000020980834961,0.0,0.009418725967407227,0.0,0.04,0.04381165202357806,True
503,0.10117542743682861,0.011999964714050293,0.002100825309753418,0.025434792041778564,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.010322928428649902,0.0,0.04,0.03567634700448252,False
504,0.08459639549255371,0.011020764708518982,0.0023152828216552734,0.004043981432914734,0.004043981432914734,0.004043981432914734,0.003000020980834961,0.024043984711170197,0.00969785451889038,0.0,0.04,0.03982121398439631,False
505,0.0679011344909668,0.01199999451637268,0.0016055107116699219,0.008259713649749756,0.008259713649749756,0.008259713649749756,0.003000020980834961,0.01215914636850357,0.010883316397666931,0.0,0.04,0.03568014100892469,False
506,0.0815269947052002,0.01199999451637268,0.0025536566972732544,0.0082625150680542,0.0082625150680542,0.0082625150680542,0.003000020980834961,0.016522228717803955,0.009446337819099426,0.0,0.04,0.043608606996713206,True
507,0.04452987015247345,0.01199999451637268,0.0020622313022613525,0.008917294442653656,0.008917294442653656,0.008917294442653656,0.003000020980834961,0.007771514356136322,0.01044166088104248,0.0,0.04,0.04030034301104024,True
508,0.017436906695365906,0.011999964714050293,0.002218961715698242,0.04880845546722412,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.020826876163482666,0.010107636451721191,0.0,0.04,0.04302537199691869,True
509,0.01933610439300537,0.011667966842651367,0.001977205276489258,0.028808459639549255,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.012379944324493408,0.009990215301513672,0.0,0.04,0.03621429699705914,False
510,0.02089029550552368,0.011218905448913574,0.0023643970489501953,0.00880846381187439,0.00880846381187439,0.00880846381187439,0.003000020980834961,0.011191532015800476,0.00950157642364502,0.0,0.04,0.036645405984018,False
511,0.02182692289352417,0.009610414505004883,0.0022170741576701403,0.0,0.0,0.0,0.003000020980834961,0.00880846381187439,0.008395075798034668,0.0,0.04,0.03580567298922688,False
512,0.022106140851974487,0.008395075798034668,0.0022406578063964844,0.0,0.0,0.0,0.003000020980834961,0.0,0.006186366081237793,0.0,0.04,0.043681565002771094,True
513,0.021894678473472595,0.007045581936836243,0.001906275749206543,0.0,0.0,0.0,0.003000020980834961,0.0,0.006359703838825226,0.0,0.04,0.03595725499326363,False
514,0.09070289134979248,0.010045580565929413,0.0020912885665893555,0.053034208714962006,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.008598372340202332,0.0,0.04,0.03989323799032718,False
515,0.07851004600524902,0.009833574295043945,0.001589648425579071,0.03634384274482727,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.005544781684875488,0.0092926025390625,0.0,0.04,0.03560520301107317,False
516,0.06092095375061035,0.011999964714050293,0.0018769949674606323,0.02303127944469452,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0052877068519592285,0.010259628295898438,0.0,0.04,0.03960169499623589,False
517,0.035704970359802246,0.011999964714050293,0.002415895462036133,0.0028796792030334473,0.0028796792030334473,0.0028796792030334473,0.003000020980834961,0.01931743323802948,0.00958406925201416,0.0,0.04,0.04351900098845363,True
518,0.027987241744995117,0.008999943733215332,0.002089858055114746,0.015009880065917969,0.015009880065917969,0.015009880065917969,0.003000020980834961,0.012130200862884521,0.006910085678100586,0.0,0.04,0.0401172419951763,True
519,0.030710726976394653,0.007797958794981241,0.0016717910766601562,0.030965976417064667,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.023762643337249756,0.006821778602898121,0.0,0.04,0.03961877300753258,False
520,0.03170427680015564,0.010797959752380848,0.0017985794693231583,0.010965980589389801,0.010965980589389801,0.010965980589389801,0.003000020980834961,0.009034015238285065,0.00899938028305769,0.0,0.04,0.03958611300913617,False
521,0.03282397985458374,0.011999999172985554,0.001929321326315403,0.0,0.0,0.0,0.003000020980834961,0.010965980589389801,0.01007067784667015,0.0,0.04,0.03935511800227687,False
522,0.032676488161087036,0.011234793812036514,0.0022842176258563995,0.0,0.0,0.0,0.003000020980834961,0.0,0.0093202143907547,0.0,0.04,0.04339288600021973,True
523,0.03182259202003479,0.012000001966953278,0.002100556157529354,0.0,0.0,0.0,0.003000020980834961,0.0,0.010267853736877441,0.0,0.04,0.03986520098987967,False
524,0.030771374702453613,0.012000001966953278,0.0022112131118774414,0.0,0.0,0.0,0.0027353763580322266,0.0,0.010382980108261108,0.0,0.04,0.03985196401481517,False
525,0.0994713306427002,0.009000003337860107,0.0022821426391601562,0.02543628215789795,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.006874024868011475,0.0,0.04,0.039803646999644116,False
526,0.09197556972503662,0.006000004708766937,0.0020812153816223145,0.006888747215270996,0.006888687610626221,0.006888687610626221,0.003000020980834961,0.026888668537139893,0.004630446434020996,0.0,0.04,0.04031762998783961,True
527,0.06947505474090576,0.005260944366455078,0.001401662826538086,0.008021153509616852,0.008021153509616852,0.008021153509616852,0.003000020980834961,0.008581459522247314,0.004716277122497559,0.0,0.04,0.04748864402063191,True
528,0.05535271018743515,0.008260965347290039,0.001210927963256836,0.019572973251342773,0.019572973251342773,0.019572973251342773,0.003000020980834961,0.021265745162963867,0.007050037384033203,0.0,0.04,0.03994298999896273,False
529,0.042201414704322815,0.011260986328125,0.0016148090362548828,0.03241497278213501,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.039572954177856445,0.009646177291870117,0.0,0.04,0.04013632200076245,True
530,0.06779050827026367,0.008260965347290039,0.0020644664764404297,0.025877147912979126,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.027840331196784973,0.006196498870849609,0.0,0.04,0.03943263800465502,False
531,0.06814932823181152,0.00921035185456276,0.0018742084503173828,0.005877144634723663,0.005877144634723663,0.005877144634723663,0.003000020980834961,0.0141228586435318,0.007808293681591749,0.0,0.04,0.039191881980514154,False
532,0.06769967079162598,0.012000000104308128,0.0017086248844861984,0.0,0.0,0.0,0.003000020980834961,0.005877144634723663,0.010302718728780746,0.0,0.04,0.03935039299540222,False
533,0.06634998321533203,0.012000000104308128,0.002425012644380331,0.0,0.0,0.0,0.003000020980834961,0.0,0.010116100311279297,0.0,0.04,0.042979032994480804,True
534,0.06446611881256104,0.011999964714050293,0.002148744650185108,0.0,0.0,0.0,0.003000020980834961,0.0,0.010152220726013184,0.0,0.04,0.03599329700227827,False
535,0.06261837482452393,0.011999964714050293,0.002392411231994629,0.0,0.0,0.0,0.003000020980834961,0.0,0.009786367416381836,0.0,0.04,0.03974873400875367,False
536,0.11664056777954102,0.009442558512091637,0.0020350217819213867,0.016902923583984375,0.016902923583984375,0.016902923583984375,0.003000020980834961,0.016902923583984375,0.00772871496155858,0.0,0.04,0.03989252098836005,False
537,0.11476409435272217,0.010654781945049763,0.002038717269897461,0.007249549031257629,0.007249549031257629,0.007249549031257629,0.003000020980834961,0.02353941649198532,0.009331997483968735,0.0,0.04,0.04005054698791355,True
538,0.10568368434906006,0.012000000104308128,0.0018710627919062972,0.023951292037963867,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.010128937661647797,0.0,0.04,0.04388476299936883,True
539,0.06450533866882324,0.01199999451637268,0.0023186523467302322,0.005216747522354126,0.005216747522354126,0.005216747522354126,0.003000020980834961,0.02387070655822754,0.009847551584243774,0.0,0.04,0.04717316399910487,True
540,0.08093129098415375,0.01199999451637268,0.0020955055952072144,0.023970723152160645,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.02387070655822754,0.009904488921165466,0.0,0.04,0.040068058005999774,True
541,0.034617118537425995,0.012000001966953278,0.002202734351158142,0.02100270241498947,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.03991025686264038,0.01027332991361618,0.0,0.04,0.039890835992991924,False
542,0.0328904464840889,0.012000001966953278,0.0019503012299537659,0.0010027065873146057,0.0010027065873146057,0.0010027065873146057,0.003000020980834961,0.01991027593612671,0.01048743724822998,0.0,0.04,0.03554522999911569,False
543,0.030940145254135132,0.012000001966953278,0.002452850341796875,0.0,0.0,0.0,0.003000020980834961,0.0010027065873146057,0.0102003812789917,0.0,0.04,0.039608970982953906,False
544,0.028516478836536407,0.012000001966953278,0.0021883249282836914,0.0,0.0,0.0,0.003000020980834961,0.0,0.0101514533162117,0.0,0.04,0.03978547398583032,False
545,0.02666793018579483,0.012000001966953278,0.0022318363189697266,0.0,0.0,0.0,0.003000020980834961,0.0,0.010177075862884521,0.0,0.04,0.03963264400954358,False
546,0.024845004081726074,0.012000001966953278,0.002164627192541957,0.0,0.0,0.0,0.003000020980834961,0.0,0.009847380220890045,0.0,0.04,0.04360858802101575,True
547,0.10431194305419922,0.011082293465733528,0.0022030766122043133,0.034935690462589264,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.008879216387867928,0.0,0.04,0.03940153500298038,False
548,0.09470033645629883,0.008082292973995209,0.0019314686069265008,0.007508456707000732,0.007508456707000732,0.007508456707000732,0.003000020980834961,0.014927938580513,0.0068694353103637695,0.0,0.04,0.03920984800788574,False
549,0.08880257606506348,0.010779252275824547,0.001457524485886097,0.01302383840084076,0.01302383840084076,0.01302383840084076,0.003000020980834961,0.007951773703098297,0.009857578203082085,0.0,0.04,0.039109056000597775,False
550,0.053609371185302734,0.012000001966953278,0.0021147804800421,0.012534759938716888,0.012534759938716888,0.012534759938716888,0.003000020980834961,0.025558598339557648,0.011283986270427704,0.0,0.04,0.03894108600798063,False
551,0.045184895396232605,0.012000001966953278,0.0023451116867363453,0.00490260124206543,0.00490260124206543,0.00490260124206543,0.003000020980834961,0.014696292579174042,0.010209083557128906,0.0,0.04,0.03872012399369851,False
552,0.029482007026672363,0.009000003337860107,0.0026641935110092163,0.048263415694236755,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.02216152846813202,0.0067833662033081055,0.0,0.04,0.04271181402145885,True
553,0.029071107506752014,0.009967207908630371,0.0018159151077270508,0.02826341986656189,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.015869081020355225,0.009469866752624512,0.0,0.04,0.03663761299685575,False
554,0.0290067195892334,0.009488224983215332,0.0016155242919921875,0.008263424038887024,0.008263424038887024,0.008263424038887024,0.003000020980834961,0.011736571788787842,0.007894754409790039,0.0,0.04,0.03206452101585455,False
555,0.028359025716781616,0.011838555335998535,0.002476930618286133,0.0,0.0,0.0,0.003000020980834961,0.008263424038887024,0.009671926498413086,0.0,0.04,0.04000268297386356,True
556,0.02713938057422638,0.01199999451637268,0.0018595457077026367,0.0,0.0,0.0,0.003000020980834961,0.0,0.010622039437294006,0.0,0.04,0.035532873996999115,False
557,0.025761425495147705,0.01199999451637268,0.0025252103805541992,0.0,0.0,0.0,0.003000020980834961,0.0,0.009505406022071838,0.0,0.04,0.043703370000002906,True
558,0.08793234825134277,0.012000000104308128,0.0021255016326904297,0.05408395826816559,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.010478578507900238,0.0,0.04,0.035669630975462496,False
559,0.08305764198303223,0.011999987065792084,0.0024236165918409824,0.020760029554367065,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.001113593578338623,0.010331183671951294,0.0,0.04,0.03628842599573545,False
560,0.07640278339385986,0.010623931884765625,0.0021362975239753723,0.01971948891878128,0.01971948891878128,0.01971948891878128,0.003000020980834961,0.018272578716278076,0.009441614151000977,0.0,0.04,0.03565013100160286,False
561,0.06570899486541748,0.011511087417602539,0.0026301145553588867,0.020289674401283264,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.03971949219703674,0.009595274925231934,0.0,0.04,0.0441816019883845,True
