step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1342,0.10319307446479797,0.019999980926513672,0.004096865653991699,0.0,0.0,0.0,0.0010615289211273193,0.0,0.015914320945739746,0.0,0.05,0.04387945599955856,False
1343,0.09909620881080627,0.019999980926513672,0.003878355026245117,0.0,0.0,0.0,0.004086166620254517,0.0,0.01612389087677002,0.0,0.05,0.041582472000300186,False
1344,0.09521785378456116,0.019999980926513672,0.00416719913482666,0.0,0.0,0.0,0.003750845789909363,0.0,0.015834569931030273,0.0,0.05,0.04357454799901461,False
1345,0.09105244278907776,0.019999980926513672,0.0038681626319885254,0.0,0.0,0.0,0.0030994564294815063,0.0,0.01613461971282959,0.0,0.05,0.0418186959977902,False
1346,0.08718428015708923,0.019999980926513672,0.003801286220550537,0.0,0.0,0.0,0.0016081035137176514,0.0,0.016199350357055664,0.0,0.05,0.040015324997511925,False
1347,0.0833829939365387,0.019999980926513672,0.004189014434814453,0.0,0.0,0.0,0.0012072175741195679,0.0,0.015811502933502197,0.0,0.05,0.04139703200053191,False
1348,0.07919451594352722,0.019999980926513672,0.004081845283508301,0.0,0.0,0.0,0.0010479986667633057,0.0,0.015918731689453125,0.0,0.05,0.043733806000091136,False
1349,0.07511267066001892,0.019999980926513672,0.003775656223297119,0.0,0.0,0.0,0.000835910439491272,0.0,0.01622462272644043,0.0,0.05,0.04117919000054826,False
1350,0.0713370144367218,0.019999980926513672,0.004210114479064941,0.0,0.0,0.0,0.000620916485786438,0.0,0.015790104866027832,0.0,0.05,0.04316820899839513,False
1351,0.06712713837623596,0.019999980926513672,0.0038547515869140625,0.0,0.0,0.0,0.0005416572093963623,0.0,0.01614534854888916,0.0,0.05,0.041472322001936845,False
1352,0.0632723867893219,0.019999980926513672,0.004092216491699219,0.0,0.0,0.0,0.0004023611545562744,0.0,0.015907764434814453,0.0,0.05,0.04339602099935291,False
1353,0.05918017029762268,0.019999980926513672,0.00419771671295166,0.0,0.0,0.0,0.0003509819507598877,0.0,0.015802383422851562,0.0,0.05,0.04477487099939026,False
1354,0.05498257279396057,0.02000001072883606,0.0038011670112609863,0.0,0.0,0.0,0.0002800971269607544,0.0,0.01619887351989746,0.0,0.05,0.0429836229995999,False
1355,0.049924105405807495,0.02000001072883606,0.004175662994384766,0.009589791297912598,0.009589791297912598,0.009589791297912598,0.004999995231628418,0.009589791297912598,0.015824347734451294,0.0,0.05,0.04479940099918167,False
1356,0.08095300197601318,0.02000001072883606,0.004168033599853516,0.0011025667190551758,0.0011025667190551758,0.0011025667190551758,0.004999995231628418,0.010495620779693127,0.015831977128982544,0.0,0.05,0.04656528000123217,False
1357,0.12360918521881104,0.02000001072883606,0.0034587979316711426,0.008683961816132069,0.008683961816132069,0.008683961816132069,0.004999995231628418,0.00777813233435154,0.016541242599487305,0.0,0.05,0.04176883999753045,False
1358,0.14220881462097168,0.02000001072883606,0.0042307376861572266,0.007642865180969238,0.007642865180969238,0.007642865180969238,0.004999995231628418,0.01332033146172762,0.0164031982421875,0.0,0.05,0.04229472899896791,False
1359,0.168815016746521,0.02000001072883606,0.004427909851074219,0.005481362342834473,0.005481362342834473,0.005481362342834473,0.004999995231628418,0.013124227523803711,0.015824317932128906,0.0,0.05,0.04391643000053591,False
1360,0.24634265899658203,0.02000001072883606,0.0045996904373168945,0.0006257295608520508,0.0006257295608520508,0.0006257295608520508,0.004999995231628418,0.004855632781982422,0.016303420066833496,0.0,0.05,0.04213318300026003,False
1361,0.24264609813690186,0.02000001072883606,0.004250466823577881,0.0,0.0,0.0,0.004999995231628418,0.0006257295608520508,0.01589381694793701,0.0,0.05,0.04378465700210654,False
1362,0.23839569091796875,0.02000001072883606,0.003915667533874512,0.0,0.0,0.0,0.004999995231628418,0.0,0.016338229179382324,0.0,0.05,0.041620976000558585,False
1363,0.23450243473052979,0.02000001072883606,0.004632353782653809,0.0,0.0,0.0,0.0020809173583984375,0.0,0.016008496284484863,0.0,0.05,0.04385476099923835,False
1364,0.23043549060821533,0.02000001072883606,0.004863351583480835,0.0,0.0,0.0,0.0009142557391896844,0.0,0.01618051528930664,0.0,0.05,0.0409950530010974,False
1365,0.22657382488250732,0.02000001072883606,0.004258602857589722,0.0,0.0,0.0,0.0007202625274658203,0.0,0.015836000442504883,0.0,0.05,0.04365739600325469,False
1366,0.22240328788757324,0.02000001072883606,0.0039261579513549805,0.0,0.0,0.0,0.0041387081146240234,0.0,0.016215026378631592,0.0,0.05,0.0418065679987194,False
1367,0.21854102611541748,0.02000001072883606,0.00440216064453125,0.0,0.0,0.0,0.0038853883743286133,0.0,0.015844225883483887,0.0,0.05,0.04290810699967551,False
1368,0.21437597274780273,0.02000001072883606,0.0039016306400299072,0.0,0.0,0.0,0.0033502578735351562,0.0,0.016117095947265625,0.0,0.05,0.04102450299978955,False
1369,0.21048855781555176,0.02000001072883606,0.0041342973709106445,0.0,0.0,0.0,0.0016193389892578125,0.0,0.015918374061584473,0.0,0.05,0.04318078500000411,False
1370,0.20637178421020508,0.02000001072883606,0.003921151161193848,0.0,0.0,0.0,0.001276254653930664,0.0,0.01613438129425049,0.0,0.05,0.04118956900128978,False
1371,0.20250451564788818,0.02000001072883606,0.0041322410106658936,0.0,0.0,0.0,0.000942230224609375,0.0,0.01587533950805664,0.0,0.05,0.043109958998684306,False
1372,0.19837749004364014,0.02000001072883606,0.0041474103927612305,0.0,0.0,0.0,0.0008215904235839844,0.0,0.01587054133415222,0.0,0.05,0.044657132999418536,False
1373,0.1942349672317505,0.02000001072883606,0.0037657320499420166,0.0,0.0,0.0,0.0006555318832397461,0.0,0.016248106956481934,0.0,0.05,0.04221335900001577,False
1374,0.1904827356338501,0.02000001072883606,0.004213124513626099,0.0,0.0,0.0,0.0004869699478149414,0.0,0.015790224075317383,0.0,0.05,0.044129914000222925,False
1375,0.1862722635269165,0.02000001072883606,0.0038864612579345703,0.0,0.0,0.0,0.0004247426986694336,0.0,0.01611882448196411,0.0,0.05,0.04202051600077539,False
1376,0.18238699436187744,0.02000001072883606,0.004140913486480713,0.0,0.0,0.0,0.00031554698944091797,0.0,0.015862226486206055,0.0,0.05,0.04442756699791062,False
1377,0.17824923992156982,0.02000001072883606,0.003898411989212036,0.0,0.0,0.0,0.0039927661418914795,0.0,0.016102075576782227,0.0,0.05,0.041749270996660925,False
1378,0.17435097694396973,0.02000001072883606,0.00417172908782959,0.0,0.0,0.0,0.003898411989212036,0.0,0.015828490257263184,0.0,0.05,0.04371909000110463,False
1379,0.17017948627471924,0.02000001072883606,0.003850609064102173,0.0,0.0,0.0,0.003547459840774536,0.0,0.016149401664733887,0.0,0.05,0.04189717299959739,False
1380,0.16632890701293945,0.02000001072883606,0.004164338111877441,0.0,0.0,0.0,0.003850579261779785,0.0,0.015835732221603394,0.0,0.05,0.04353786399951787,False
1381,0.162164568901062,0.02000001072883606,0.0038640499114990234,0.0,0.0,0.0,0.004060983657836914,0.0,0.016135990619659424,0.0,0.05,0.04206399699978647,False
1382,0.158300518989563,0.02000001072883606,0.004154682159423828,0.0,0.0,0.0,0.0031974315643310547,0.0,0.01584535837173462,0.0,0.05,0.04280402099902858,False
1383,0.15414583683013916,0.02000001072883606,0.0035436153411865234,0.0,0.0,0.0,0.0019197463989257812,0.0,0.0164564847946167,0.0,0.05,0.037764119002531515,False
1384,0.15060222148895264,0.02000001072883606,0.004475980997085571,0.0,0.0,0.0,0.001113295555114746,0.0,0.015524029731750488,0.0,0.05,0.04382814500058885,False
1385,0.14612627029418945,0.02000001072883606,0.003827333450317383,0.0,0.0,0.0,0.0011228322982788086,0.0,0.016172677278518677,0.0,0.05,0.042183716999716125,False
1386,0.08207342028617859,0.015000015497207642,0.004084229469299316,0.008160967379808426,0.008160967379808426,0.008160967379808426,0.004999995231628418,0.008160967379808426,0.010915786027908325,0.0,0.05,0.04330881100031547,False
1387,0.10081931948661804,0.010000020265579224,0.0038118958473205566,0.0025839926674962044,0.0025839926674962044,0.0025839926674962044,0.004999995231628418,0.0055769747123122215,0.009060025215148926,0.0,0.05,0.051008551999984775,True
1388,0.10305200517177582,0.014808177947998047,0.0028638839721679688,0.01074496004730463,0.01074496004730463,0.01074496004730463,0.004999999888241291,0.013328952714800835,0.011944293975830078,0.0,0.05,0.050038882000080775,True
1389,0.05857492983341217,0.017725318670272827,0.002696990966796875,0.011320440098643303,0.011320441029965878,0.011320441029965878,0.004999995231628418,0.022065401077270508,0.015349507331848145,0.0,0.05,0.03934660300001269,False
1390,0.12744462490081787,0.014999985694885254,0.004144042730331421,0.010506229475140572,0.010506228543817997,0.010506228543817997,0.004999995231628418,0.021826669573783875,0.013655304908752441,0.0,0.05,0.04115618300056667,False
1391,0.21210002899169922,0.019999980926513672,0.004145026206970215,0.0012751221656799316,0.0012751221656799316,0.0012751221656799316,0.004999999888241291,0.009692016057670116,0.015955686569213867,0.0,0.05,0.04288191699743038,False
1392,0.20805573463439941,0.019999980926513672,0.003710627555847168,0.0,0.0,0.0,0.004999995231628418,0.0012751221656799316,0.016289353370666504,0.0,0.05,0.03649954699722002,False
1393,0.20434510707855225,0.019999980926513672,0.005077242851257324,0.0,0.0,0.0,0.004999995231628418,0.0,0.014922738075256348,0.0,0.05,0.04209356999854208,False
1394,0.19926786422729492,0.019999980926513672,0.003432750701904297,0.0,0.0,0.0,0.004999995231628418,0.0,0.016567230224609375,0.0,0.05,0.03647506299967063,False
1395,0.19583511352539062,0.019999980926513672,0.004490852355957031,0.0,0.0,0.0,0.004999995231628418,0.0,0.01550912857055664,0.0,0.05,0.04219184400062659,False
1396,0.1913442611694336,0.019999980926513672,0.0044449567794799805,0.0,0.0,0.0,0.004999995231628418,0.0,0.015555024147033691,0.0,0.05,0.043975142998533556,False
1397,0.1868993043899536,0.02000001072883606,0.00389862060546875,0.0,0.0,0.0,0.004125118255615234,0.0,0.016475200653076172,0.0,0.05,0.042290294000849826,False
1398,0.18328857421875,0.02000001072883606,0.004899799823760986,0.0,0.0,0.0,0.00389862060546875,0.0,0.01576864719390869,0.0,0.05,0.044121818002167856,False
1399,0.17905724048614502,0.02000001072883606,0.00427815318107605,0.0,0.0,0.0,0.002265334129333496,0.0,0.0160675048828125,0.0,0.05,0.04185616899849265,False
1400,0.17512476444244385,0.02000001072883606,0.00404512882232666,0.0,0.0,0.0,0.0010538101196289062,0.0,0.015999197959899902,0.0,0.05,0.04411684399747173,False
1401,0.1710796356201172,0.02000001072883606,0.003994852304458618,0.0,0.0,0.0,0.0008318424224853516,0.0,0.016147136688232422,0.0,0.05,0.04245380700012902,False
1402,0.16722679138183594,0.02000001072883606,0.004230618476867676,0.0,0.0,0.0,0.0006139278411865234,0.0,0.015866398811340332,0.0,0.05,0.044266603003052296,False
1403,0.1630932092666626,0.02000001072883606,0.003810882568359375,0.0,0.0,0.0,0.000535130500793457,0.0,0.01621335744857788,0.0,0.05,0.04161534299782943,False
1404,0.15928232669830322,0.02000001072883606,0.004133462905883789,0.0,0.0,0.0,0.00039756298065185547,0.0,0.015894293785095215,0.0,0.05,0.0440534330009541,False
1405,0.15517663955688477,0.02000001072883606,0.003863781690597534,0.0,0.0,0.0,0.00034677982330322266,0.0,0.016162633895874023,0.0,0.05,0.041206383997632656,False
1406,0.15133929252624512,0.02000001072883606,0.0040988922119140625,0.0,0.0,0.0,0.0002576112747192383,0.0,0.015907496213912964,0.0,0.05,0.042972631999873556,False
1407,0.14724040031433105,0.02000001072883606,0.0038611292839050293,0.0,0.0,0.0,0.00022470951080322266,0.0,0.01614367961883545,0.0,0.05,0.041185127000062494,False
1408,0.14338409900665283,0.02000001072883606,0.004122346639633179,0.0,0.0,0.0,0.00016689300537109375,0.0,0.015884995460510254,0.0,0.05,0.043326166000042576,False
1409,0.13926911354064941,0.02000001072883606,0.0038242340087890625,0.0,0.0,0.0,0.0001456737518310547,0.0,0.016177892684936523,0.0,0.05,0.040972347000206355,False
1410,0.13544487953186035,0.02000001072883606,0.004109114408493042,0.0,0.0,0.0,0.0001081228256225586,0.0,0.015891432762145996,0.0,0.05,0.043491938999068225,False
1411,0.13133633136749268,0.02000001072883606,0.004148751497268677,0.0,0.0,0.0,9.441375732421875e-05,0.0,0.015853285789489746,0.0,0.05,0.044862622999062296,False
1412,0.12718963623046875,0.02000001072883606,0.0037859678268432617,0.0,0.0,0.0,7.534027099609375e-05,0.0,0.016214609146118164,0.0,0.05,0.041955910997785395,False
1413,0.12340366840362549,0.02000001072883606,0.00418439507484436,0.0,0.0,0.0,5.5909156799316406e-05,0.0,0.0158156156539917,0.0,0.05,0.044834080999862636,False
1414,0.11921930313110352,0.02000001072883606,0.0038695335388183594,0.0,0.0,0.0,4.875659942626953e-05,0.0,0.016130924224853516,0.0,0.05,0.042649351998989005,False
1415,0.11535024642944336,0.02000001072883606,0.004096269607543945,0.0,0.0,0.0,3.62396240234375e-05,0.0,0.015903770923614502,0.0,0.05,0.04462643299848423,False
1416,0.11125397682189941,0.02000001072883606,0.003872394561767578,0.0,0.0,0.0,3.170967102050781e-05,0.0,0.016127735376358032,0.0,0.05,0.04223158600143506,False
1417,0.10738158226013184,0.02000001072883606,0.004124194383621216,0.0,0.0,0.0,2.3365020751953125e-05,0.0,0.015875935554504395,0.0,0.05,0.04410937600187026,False
1418,0.10325753688812256,0.019999980926513672,0.0038526058197021484,0.0,0.0,0.0,0.0016598403453826904,0.0,0.016147375106811523,0.0,0.05,0.0424244269997871,False
1419,0.11065399646759033,0.014999985694885254,0.004169940948486328,0.020632486790418625,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.019999999552965164,0.010830044746398926,0.0,0.05,0.0442132939970179,False
1420,0.09839209914207458,0.009999990463256836,0.003245115280151367,0.018825571984052658,0.018825571984052658,0.018825571984052658,0.004999995231628418,0.03882557153701782,0.009367555379867554,0.0,0.05,0.04288904900022317,False
1421,0.07693284749984741,0.01499795913696289,0.002785295248031616,0.0024682283401489258,0.0024682283401489258,0.0024682283401489258,0.004999995231628418,0.017651144415140152,0.012212663888931274,0.0,0.05,0.04392154499873868,False
1422,0.03612709045410156,0.01991891860961914,0.0033044815063476562,0.008933067321777344,0.008933067321777344,0.008933067321777344,0.004999995231628418,0.01010749489068985,0.01662909984588623,0.0,0.05,0.04111343499971554,False
1423,0.06154954433441162,0.02000001072883606,0.005232334136962891,0.0010552816092967987,0.0010552816092967987,0.0010552816092967987,0.004999995231628418,0.007877785712480545,0.014930576086044312,0.0,0.05,0.051641349997225916,True
1424,0.1319890022277832,0.02000001072883606,0.004134505987167358,0.011639274656772614,0.011639274656772614,0.011639274656772614,0.004999995231628418,0.010583993047475815,0.017574667930603027,0.0,0.05,0.04297170800055028,False
1425,0.12843585014343262,0.02000001072883606,0.004280209541320801,0.0,0.0,0.0,0.004999995231628418,0.011639274656772614,0.015966951847076416,0.0,0.05,0.040880022999772336,False
1426,0.1241840124130249,0.02000001072883606,0.00523066520690918,0.0,0.0,0.0,0.004999995231628418,0.0,0.015567928552627563,0.0,0.05,0.04313258999900427,False
1427,0.11941146850585938,0.02000001072883606,0.003542006015777588,0.0,0.0,0.0,0.0027074813842773438,0.0,0.0169064998626709,0.0,0.05,0.037104405997524736,False
1428,0.11603224277496338,0.02000001072883606,0.005262434482574463,0.0,0.0,0.0,0.003542006015777588,0.0,0.01548147201538086,0.0,0.05,0.04295269399881363,False
1429,0.11148500442504883,0.02000001072883606,0.0044432878494262695,0.0,0.0,0.0,0.0044786036014556885,0.0,0.015708833932876587,0.0,0.05,0.044230358998902375,False
1430,0.10717320442199707,0.02000001072883606,0.0035889148712158203,0.0,0.0,0.0,0.0044432878494262695,0.0,0.016510725021362305,0.0,0.05,0.04220339099992998,False
1431,0.10358428955078125,0.02000001072883606,0.004440218210220337,0.0,0.0,0.0,0.0034105777740478516,0.0,0.01571345329284668,0.0,0.05,0.044483371999376686,False
1432,0.09929776191711426,0.02000001072883606,0.0039119720458984375,0.0,0.0,0.0,0.003226757049560547,0.0,0.016098350286483765,0.0,0.05,0.042437553998752264,False
1433,0.09538578987121582,0.02000001072883606,0.0040340423583984375,0.0,0.0,0.0,0.0016016960144042969,0.0,0.016000181436538696,0.0,0.05,0.04434430099718156,False
1434,0.09135174751281738,0.02000001072883606,0.003909170627593994,0.0,0.0,0.0,0.0012928247451782227,0.0,0.016131162643432617,0.0,0.05,0.04203386700100964,False
1435,0.08748292922973633,0.02000001072883606,0.004131883382797241,0.0,0.0,0.0,0.0009609460830688477,0.0,0.015870094299316406,0.0,0.05,0.043955552002444165,False
1436,0.08335304260253906,0.02000001072883606,0.003807663917541504,0.0,0.0,0.0,0.0008382797241210938,0.0,0.016204625368118286,0.0,0.05,0.04220824699950754,False
1437,0.07954537868499756,0.02000001072883606,0.004166364669799805,0.0,0.0,0.0,0.0006226301193237305,0.0,0.01584184169769287,0.0,0.05,0.043630792999465484,False
1438,0.07538723945617676,0.02000001072883606,0.0038564205169677734,0.0,0.0,0.0,0.0005432367324829102,0.0,0.016144275665283203,0.0,0.05,0.04214723800032516,False
1439,0.07153153419494629,0.02000001072883606,0.004093170166015625,0.0,0.0,0.0,0.00040352344512939453,0.0,0.015910357236862183,0.0,0.05,0.04319287200269173,False
1440,0.06743836402893066,0.02000001072883606,0.0038430988788604736,0.0,0.0,0.0,0.00035202503204345703,0.0,0.0161590576171875,0.0,0.05,0.04100144500262104,False
1441,0.06359744071960449,0.02000001072883606,0.004159420728683472,0.0,0.0,0.0,0.0002614259719848633,0.0,0.015840888023376465,0.0,0.05,0.043271844002447324,False
1442,0.059438347816467285,0.02000001072883606,0.003842949867248535,0.0,0.0,0.0,0.0002281665802001953,0.0,0.016158223152160645,0.0,0.05,0.041523609001160366,False
1443,0.05559539794921875,0.02000001072883606,0.004101842641830444,0.0,0.0,0.0,0.00016939640045166016,0.0,0.015898585319519043,0.0,0.05,0.042568602999381255,False
1444,0.05149400234222412,0.02000001072883606,0.00386965274810791,0.0,0.0,0.0,0.00014781951904296875,0.0,0.016130447387695312,0.0,0.05,0.04119180899942876,False
1445,0.04762446880340576,0.02000001072883606,0.004163622856140137,0.0,0.0,0.0,0.00010979175567626953,0.0,0.015836596488952637,0.0,0.05,0.0422640529977798,False
1446,0.043460845947265625,0.02000001072883606,0.003843545913696289,0.0,0.0,0.0,9.572505950927734e-05,0.0,0.016156554222106934,0.0,0.05,0.04001840099954279,False
1447,0.03961741924285889,0.02000001072883606,0.004157662391662598,0.0,0.0,0.0,7.11679458618164e-05,0.0,0.015842348337173462,0.0,0.05,0.042682245999458246,False
1448,0.03545975685119629,0.019999980926513672,0.004177093505859375,0.0,0.0,0.0,0.002175062894821167,0.0,0.015822887420654297,0.0,0.05,0.04417901800115942,False
1449,0.031282663345336914,0.019999980926513672,0.0037413835525512695,0.0,0.0,0.0,0.004177004098892212,0.0,0.016258597373962402,0.0,0.05,0.041845989999274025,False
1450,0.027541279792785645,0.019999980926513672,0.004173398017883301,0.0,0.0,0.0,0.003524214029312134,0.0,0.01582658290863037,0.0,0.05,0.043845344000146724,False
1451,0.0582277774810791,0.014999985694885254,0.0038537979125976562,0.018251921981573105,0.018251921981573105,0.018251921981573105,0.004999995231628418,0.018251921981573105,0.011146187782287598,0.0,0.05,0.041848462002235465,False
1452,0.08191904425621033,0.010104835033416748,0.003614664077758789,0.0041689276695251465,0.0041689276695251465,0.0041689276695251465,0.004999999888241291,0.017420906573534012,0.009306132793426514,0.0,0.05,0.04740666500219959,False
1453,0.09838667511940002,0.015104830265045166,0.002403169870376587,0.004989266395568848,0.004989266395568848,0.004989266395568848,0.004999995231628418,0.009158194065093994,0.012701660394668579,0.0,0.05,0.04177724699911778,False
1454,0.09670668840408325,0.02000001072883606,0.003885328769683838,0.10500063002109528,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.015330285765230656,0.01611468195915222,0.0,0.05,0.048765360999823315,False
1455,0.08298301696777344,0.02000001072883606,0.0037768781185150146,0.8851072788238525,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.005814194679260254,0.016223132610321045,0.0,0.05,0.04123202600021614,False
1456,0.06313136219978333,0.02000001072883606,0.005032002925872803,0.8836150169372559,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.0017143487930297852,0.016808032989501953,0.0,0.05,0.042643545999453636,False
1457,0.05809935927391052,0.02000001072883606,0.00434422492980957,0.8636150360107422,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0007209181785583496,0.01663222908973694,0.0,0.05,0.03666867100037052,False
1458,0.054637253284454346,0.02000001072883606,0.0052717626094818115,0.8436149954795837,0.019999995827674866,0.019999995827674866,0.003423333168029785,0.0,0.015511006116867065,0.0,0.05,0.04264887799945427,False
1459,0.05014824867248535,0.02000001072883606,0.00443577766418457,0.8236150145530701,0.019999995827674866,0.019999995827674866,0.00499996542930603,0.0,0.015570908784866333,0.0,0.05,0.04514605799704441,False
1460,0.045719146728515625,0.02000001072883606,0.0037500858306884766,0.8036150336265564,0.019999995827674866,0.019999995827674866,0.00443577766418457,0.0,0.016381502151489258,0.0,0.05,0.04283880500224768,False
1461,0.04210063815116882,0.02000001072883606,0.0038996636867523193,0.783614993095398,0.019999995827674866,0.019999995827674866,0.0037500858306884766,0.0,0.01610034704208374,0.0,0.05,0.04103682500135619,False
1462,0.038200974464416504,0.02000001072883606,0.004280358552932739,0.7636150121688843,0.019999995827674866,0.019999995827674866,0.0034470558166503906,0.0,0.01571965217590332,0.0,0.05,0.04291910600295523,False
1463,0.033920615911483765,0.02000001072883606,0.004004687070846558,0.7436150312423706,0.019999995827674866,0.019999995827674866,0.001975536346435547,0.0,0.015995323657989502,0.0,0.05,0.044747191001079045,False
1464,0.029915928840637207,0.02000001072883606,0.0037498176097869873,0.7236150503158569,0.019999995827674866,0.019999995827674866,0.001305699348449707,0.0,0.016250193119049072,0.0,0.05,0.0426986130005389,False
1465,0.02616611123085022,0.02000001072883606,0.00421518087387085,0.7036150693893433,0.019999995827674866,0.019999995827674866,0.0009560585021972656,0.0,0.01578482985496521,0.0,0.05,0.04418257699944661,False
1466,0.02195093035697937,0.02000001072883606,0.0038085579872131348,0.6836150288581848,0.019999995827674866,0.019999995827674866,0.0008329153060913086,0.0,0.016191452741622925,0.0,0.05,0.0424727179997717,False
1467,0.018142372369766235,0.018142372369766235,0.004074305295944214,0.6636150479316711,0.019999980926513672,0.019999980926513672,0.0018576383590698242,1.4901161193847656e-08,0.014068067073822021,0.0,0.05,0.04472933000215562,False
1468,0.014068067073822021,0.014068037271499634,0.0036731958389282227,0.6436150670051575,0.02000001072883606,0.02000001072883606,0.0040743350982666016,2.9802322387695312e-08,0.010394841432571411,0.0,0.05,0.042222598000080325,False
1469,0.010394871234893799,0.010394841432571411,0.002867788076400757,0.623615026473999,0.02000001072883606,0.02000001072883606,0.0036731958389282227,0.0,0.007527053356170654,0.0,0.05,0.04379745400001411,False
1470,0.007527083158493042,0.007527083158493042,0.001942068338394165,0.6036150455474854,0.02000001072883606,0.02000001072883606,0.002867758274078369,0.0,0.005585014820098877,0.0,0.05,0.04174462499941001,False
1471,0.005585014820098877,0.005585044622421265,0.0012231767177581787,0.5836150646209717,0.02000001072883606,0.02000001072883606,0.0019420385360717773,0.0,0.004361867904663086,0.0,0.05,0.04339604399865493,False
1472,0.004361838102340698,0.004361838102340698,0.0008265674114227295,0.5636150240898132,0.02000001072883606,0.02000001072883606,0.0012232065200805664,0.0,0.0035352706909179688,0.0,0.05,0.041568192002159776,False
1473,0.0035352706909179688,0.0035352706909179688,0.0007145702838897705,0.5436149835586548,0.02000001072883606,0.02000001072883606,0.0008265674114227295,0.0,0.0028207004070281982,0.0,0.05,0.04372673999750987,False
1474,0.0028207004070281982,0.0028207004070281982,0.0005303323268890381,0.5236150026321411,0.02000001072883606,0.02000001072883606,0.0007145702838897705,0.0,0.00229036808013916,0.0,0.05,0.041181106000294676,False
1475,0.00229036808013916,0.00229036808013916,0.0004940032958984375,0.5036150217056274,0.02000001072883606,0.02000001072883606,0.0005303323268890381,0.0,0.0017963647842407227,0.0,0.05,0.04735461599921109,False
1476,0.0017963647842407227,0.0017963647842407227,0.0002862215042114258,0.483614981174469,0.02000001072883606,0.02000001072883606,0.0004940032958984375,0.0,0.0015101432800292969,0.0,0.05,0.037733557997853495,False
1477,0.0015101432800292969,0.0015101432800292969,0.00032570958137512207,0.46361497044563293,0.02000001072883606,0.02000001072883606,0.0002862215042114258,0.0,0.0011844336986541748,0.0,0.05,0.042800424998858944,False
1478,0.0011844336986541748,0.0011844336986541748,0.00020584464073181152,0.4436149597167969,0.019999980926513672,0.019999980926513672,0.00032570958137512207,2.9802322387695312e-08,0.0009785890579223633,0.0,0.05,0.03695672300091246,False
1479,0.0009785890579223633,0.0009785890579223633,0.0002110898494720459,0.4236149787902832,0.019999980926513672,0.019999980926513672,0.00020584464073181152,0.0,0.0007674992084503174,0.0,0.05,0.04248586199901183,False
1480,0.0007674992084503174,0.0007674992084503174,0.000144273042678833,0.40361499786376953,0.019999980926513672,0.019999980926513672,0.0002110898494720459,0.0,0.0006232261657714844,0.0,0.05,0.04030027300177608,False
1481,0.0006232261657714844,0.0006232261657714844,0.0001258552074432373,0.38361501693725586,0.019999980926513672,0.019999980926513672,0.000144273042678833,0.0,0.0004973709583282471,0.0,0.05,0.04292640999847208,False
1482,0.039136528968811035,0.004992127418518066,0.00010928511619567871,0.5672143697738647,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.039999961853027344,0.004990577697753906,0.0,0.05,0.04828342000109842,False
1483,0.052640438079833984,0.009927630424499512,0.0009108000667765737,0.5145618319511414,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0004963278770446777,0.009308815002441406,0.0,0.05,0.04218180099996971,False
1484,0.05382347106933594,0.01492762565612793,0.002770543098449707,0.4932820200920105,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.009803950786590576,0.012157082557678223,0.0,0.05,0.044141451002360554,False
1485,0.06244868040084839,0.019927620887756348,0.0032918453216552734,0.4011676013469696,0.02000001072883606,0.02000001072883606,0.004999995231628418,0.010808706283569336,0.016635775566101074,0.0,0.05,0.04163951499867835,False
1486,0.06366360187530518,0.019999980926513672,0.00443112850189209,0.42301931977272034,0.02000001072883606,0.02000001072883606,0.004999999888241291,0.04000002145767212,0.015579581260681152,0.0,0.05,0.04273094499876606,False
1487,0.06782889366149902,0.019999980926513672,0.004724979400634766,0.4438367486000061,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.011269748210906982,0.017095208168029785,0.0,0.05,0.040789203998429,False
1488,0.06310391426086426,0.019999980926513672,0.004838764667510986,0.42383676767349243,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0050010085105896,0.015946626663208008,0.0,0.05,0.04279008299999987,False
1489,0.059050559997558594,0.019999980926513672,0.005076944828033447,0.40383678674697876,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.015752434730529785,0.0,0.05,0.04454123200048343,False
1490,0.05480301380157471,0.019999980926513672,0.004016280174255371,0.3838368058204651,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.01651453971862793,0.0,0.05,0.04340694900020026,False
1491,0.050786733627319336,0.019999980926513672,0.0041348934173583984,0.3638368248939514,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.016114234924316406,0.0,0.05,0.040129426000930835,False
1492,0.04690098762512207,0.02000001072883606,0.004153609275817871,0.34383684396743774,0.019999980926513672,0.019999980926513672,0.0041348934173583984,0.0,0.01607409119606018,0.0,0.05,0.03914476200225181,False
