step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
459,0.2462342083454132,0.014999985694885254,0.0029554367065429688,0.0,0.0,0.0,0.0040000081062316895,0.0018059015274047852,0.01204460859298706,0.0,0.04,0.04356373997870833,True
460,0.24327883124351501,0.014999985694885254,0.0027767419815063477,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012955725193023682,0.0,0.04,0.03992129198741168,False
461,0.24050208926200867,0.014999985694885254,0.0026350021362304688,0.0,0.0,0.0,0.003999948501586914,0.0,0.012400120496749878,0.0,0.04,0.04363063210621476,True
462,0.2378670871257782,0.014999985694885254,0.0028999149799346924,0.0,0.0,0.0,0.003999948501586914,0.0,0.012610077857971191,0.0,0.04,0.03915005398448557,False
463,0.2354731261730194,0.014999985694885254,0.003071904182434082,0.0,0.0,0.0,0.003999948501586914,0.0,0.012556910514831543,0.0,0.04,0.04349582304712385,True
464,0.23280349373817444,0.014999985694885254,0.0028967857360839844,0.0,0.0,0.0,0.0002950429916381836,0.0,0.01244574785232544,0.0,0.04,0.04331226600334048,True
465,0.23017069697380066,0.014999985694885254,0.003493070602416992,0.0,0.0,0.0,0.0002257823944091797,0.0,0.012230753898620605,0.0,0.04,0.04847744607832283,True
466,0.22738799452781677,0.014999985694885254,0.0026760101318359375,0.0,0.0,0.0,0.00019979476928710938,0.0,0.012384533882141113,0.0,0.04,0.04269826097879559,True
467,0.22477254271507263,0.014999985694885254,0.0026731491088867188,0.0,0.0,0.0,0.0011366605758666992,0.0,0.012422323226928711,0.0,0.04,0.044359692954458296,True
468,0.22216561436653137,0.014999985694885254,0.0027916431427001953,0.0,0.0,0.0,0.0026731491088867188,0.0,0.012332022190093994,0.0,0.04,0.043593668029643595,True
469,0.2194976508617401,0.014999985694885254,0.0026820898056030273,0.0,0.0,0.0,0.0025321245193481445,0.0,0.012339115142822266,0.0,0.04,0.042949132970534265,True
470,0.21683678030967712,0.014999985694885254,0.0023894906044006348,0.0,0.0,0.0,0.001949310302734375,0.0,0.01262056827545166,0.0,0.04,0.03917431295849383,False
471,0.2144472897052765,0.015000000596046448,0.0024298429489135742,0.0,0.0,0.0,0.0011557340621948242,0.0,0.012588083744049072,0.0,0.04,0.03942346200346947,False
472,0.2120353877544403,0.015000000596046448,0.0024226903915405273,0.0,0.0,0.0,0.0008939504623413086,0.0,0.012587666511535645,0.0,0.04,0.03975174902006984,False
473,0.2096230685710907,0.015000000596046448,0.002357184886932373,0.0,0.0,0.0,0.0007433891296386719,0.0,0.012644529342651367,0.0,0.04,0.039221087004989386,False
474,0.20726588368415833,0.015000000596046448,0.002600550651550293,0.0,0.0,0.0,0.0006240606307983398,0.0,0.012401416897773743,0.0,0.04,0.043008525972254574,True
475,0.20466670393943787,0.015000000596046448,0.002573728561401367,0.0,0.0,0.0,0.0005720853805541992,0.0,0.012429118156433105,0.0,0.04,0.044571997015737,True
476,0.20209583640098572,0.015000000596046448,0.002325296401977539,0.0,0.0,0.0,0.0004725456237792969,0.0,0.012674808502197266,0.0,0.04,0.03891704708803445,False
477,0.19977065920829773,0.014999985694885254,0.0023936033248901367,0.0,0.0,0.0,0.0003581047058105469,0.0,0.012606501579284668,0.0,0.04,0.03869355493225157,False
478,0.1973770558834076,0.014999985694885254,0.002399921417236328,0.0,0.0,0.0,0.002393379807472229,0.0,0.012600541114807129,0.0,0.04,0.0389341990230605,False
479,0.19497761130332947,0.014999985694885254,0.0025998353958129883,0.0,0.0,0.0,0.0023856908082962036,0.0,0.012400388717651367,0.0,0.04,0.0432260490488261,True
480,0.08278851211071014,0.01100003719329834,0.002560138702392578,0.006204187870025635,0.006204187870025635,0.006204187870025635,0.0040000081062316895,0.006204187870025635,0.008440136909484863,0.0,0.04,0.04364365304354578,True
481,0.07001376152038574,0.007000088691711426,0.0024123191833496094,0.0027445554733276367,0.0027445554733276367,0.0027445554733276367,0.0040000081062316895,0.008948743343353271,0.006261348724365234,0.0,0.04,0.051236295024864376,True
482,0.05859816074371338,0.010999977588653564,0.0014992952346801758,0.004051387310028076,0.004051387310028076,0.004051387310028076,0.0040000081062316895,0.006795942783355713,0.010370016098022461,0.0,0.04,0.03975096496287733,False
483,0.19151562452316284,0.014999985694885254,0.001940608024597168,0.002568066120147705,0.002568066120147705,0.002568066120147705,0.0040000081062316895,0.006619453430175781,0.014341533184051514,0.0,0.04,0.040267826057970524,True
484,0.28267034888267517,0.014999985694885254,0.0028589367866516113,0.0006997585296630859,0.0006997585296630859,0.0006997585296630859,0.003999993205070496,0.0018683075904846191,0.012141048908233643,0.0,0.04,0.04175787093117833,True
485,0.34179848432540894,0.014999985694885254,0.003041863441467285,0.0005596280097961426,0.0005596280097961426,0.0005596280097961426,0.004000000189989805,0.0012593865394592285,0.012982845306396484,0.0,0.04,0.040200673043727875,True
486,0.33875662088394165,0.014999985694885254,0.002900838851928711,0.0,0.0,0.0,0.003999993205070496,0.0005596280097961426,0.01260995864868164,0.0,0.04,0.04337964893784374,True
487,0.33636659383773804,0.015000000596046448,0.0027930736541748047,0.0,0.0,0.0,0.003999948501586914,0.0,0.012936949729919434,0.0,0.04,0.03901599196251482,False
488,0.3341050148010254,0.015000000596046448,0.003072604537010193,0.0,0.0,0.0,0.003999948501586914,0.0,0.012391448020935059,0.0,0.04,0.043672283994965255,True
489,0.3313852548599243,0.015000000596046448,0.0031654834747314453,0.0,0.0,0.0,0.0016652345657348633,0.0,0.012410342693328857,0.0,0.04,0.04385189292952418,True
490,0.3287956118583679,0.015000000596046448,0.0027861595153808594,0.0,0.0,0.0,0.0012041330337524414,0.0,0.012703105807304382,0.0,0.04,0.03912810096517205,False
491,0.32649683952331543,0.015000000596046448,0.0031332969665527344,0.0,0.0,0.0,0.00035560131072998047,0.0,0.012202858924865723,0.0,0.04,0.04708664200734347,True
492,0.32362568378448486,0.015000000596046448,0.002718329429626465,0.0,0.0,0.0,0.0002431417815387249,0.0,0.012387275695800781,0.0,0.04,0.04330521693918854,True
493,0.32100409269332886,0.015000000596046448,0.002642393112182617,0.0,0.0,0.0,0.00017849472351372242,0.0,0.012448564171791077,0.0,0.04,0.04389321093913168,True
494,0.3184519410133362,0.015000000596046448,0.0029712915420532227,0.0,0.0,0.0,0.00014711404219269753,0.0,0.012113809585571289,0.0,0.04,0.04848769796080887,True
495,0.3155481219291687,0.015000000596046448,0.0026246309280395508,0.0,0.0,0.0,0.00013145804405212402,0.0,0.012397050857543945,0.0,0.04,0.04361900198273361,True
496,0.312941312789917,0.015000000596046448,0.002610445022583008,0.0,0.0,0.0,9.866338223218918e-05,0.0,0.012403309345245361,0.0,0.04,0.043804696993902326,True
497,0.3103446364402771,0.015000000596046448,0.0029366016387939453,0.0,0.0,0.0,8.152425289154053e-05,0.0,0.012083768844604492,0.0,0.04,0.04745656996965408,True
498,0.3074246644973755,0.015000000596046448,0.0026286840438842773,0.0,0.0,0.0,7.285038009285927e-05,0.0,0.0123748779296875,0.0,0.04,0.04408340901136398,True
499,0.3047987222671509,0.015000000596046448,0.0028580427169799805,0.0,0.0,0.0,5.4698437452316284e-05,0.0,0.012144923210144043,0.0,0.04,0.046815340989269316,True
500,0.30194365978240967,0.015000000596046448,0.002442479133605957,0.0,0.0,0.0,0.0020231008529663086,0.0,0.012561440467834473,0.0,0.04,0.03944190696347505,False
501,0.29950445890426636,0.015000000596046448,0.0026299357414245605,0.0,0.0,0.0,0.002442479133605957,0.0,0.012370705604553223,0.0,0.04,0.04326632397715002,True
502,0.2968750596046448,0.015000000596046448,0.002423524856567383,0.0,0.0,0.0,0.0024737119674682617,0.0,0.0125771164894104,0.0,0.04,0.039993764949031174,False
503,0.2944521903991699,0.015000000596046448,0.0023903846740722656,0.0,0.0,0.0,0.0016404390335083008,0.0,0.012609899044036865,0.0,0.04,0.03984350000973791,False
504,0.29206204414367676,0.015000000596046448,0.0026514828205108643,0.0,0.0,0.0,0.001116633415222168,0.0,0.012348771095275879,0.0,0.04,0.04362627596128732,True
505,0.28941065073013306,0.014999985694885254,0.002385258674621582,0.0,0.0,0.0,0.0009342432022094727,0.0,0.012614786624908447,0.0,0.04,0.03962404001504183,False
506,0.28702545166015625,0.014999985694885254,0.002579212188720703,0.0,0.0,0.0,0.002385258674621582,0.0,0.012420892715454102,0.0,0.04,0.04374228697270155,True
507,0.06196582317352295,0.014999985694885254,0.0023673176765441895,0.0014394521713256836,0.0014394521713256836,0.0014394521713256836,0.004000000189989805,0.0014394521713256836,0.012632668018341064,0.0,0.04,0.0393749950453639,False
508,0.16026711463928223,0.014999985694885254,0.002606511116027832,0.007829801179468632,0.007829801179468632,0.007829801179468632,0.004000000189989805,0.007682937663048506,0.012393474578857422,0.0,0.04,0.04322218103334308,True
509,0.23370802402496338,0.014999985694885254,0.0026203393936157227,0.005784759297966957,0.005784759297966957,0.005784759297966957,0.004000000189989805,0.013614560477435589,0.013449668884277344,0.0,0.04,0.044293471961282194,True
510,0.289798378944397,0.014999985694885254,0.0030298233032226562,0.002191905863583088,0.002191905863583088,0.002191905863583088,0.0040000006556510925,0.003592853434383869,0.0142364501953125,0.0,0.04,0.043294247006997466,True
511,0.31760531663894653,0.015000000596046448,0.002695441246032715,0.00010883808135986328,0.00010883808135986328,0.00010883808135986328,0.004000000189989805,0.002191905863583088,0.012639284133911133,0.0,0.04,0.040277806925587356,True
512,0.3325001001358032,0.014999985694885254,0.003099203109741211,0.005419552326202393,0.005419552326202393,0.005419552326202393,0.003999993205070496,0.005528390407562256,0.012804746627807617,0.0,0.04,0.03929986106231809,False
513,0.33010876178741455,0.014999985694885254,0.002400696277618408,0.0,0.0,0.0,0.003999993205070496,0.005419552326202393,0.013131141662597656,0.0,0.04,0.039445517933927476,False
514,0.32770806550979614,0.014999985694885254,0.0026100873947143555,0.0,0.0,0.0,0.003999993205070496,0.0,0.012740254402160645,0.0,0.04,0.03885686304420233,False
515,0.325353741645813,0.014999985694885254,0.003439664840698242,0.0,0.0,0.0,0.003999993205070496,0.0,0.012208342552185059,0.0,0.04,0.04692988097667694,True
516,0.32254886627197266,0.014999985694885254,0.002308487892150879,0.0,0.0,0.0,0.003999993205070496,0.0,0.012765049934387207,0.0,0.04,0.039508918998762965,False
517,0.3202430009841919,0.014999985694885254,0.0023469924926757812,0.0,0.0,0.0,0.0021167397499084473,0.0,0.012712836265563965,0.0,0.04,0.03905114403460175,False
518,0.3179088234901428,0.014999985694885254,0.002558112144470215,0.0,0.0,0.0,0.0010171830654144287,0.0,0.012570232152938843,0.0,0.04,0.03912331897299737,False
519,0.315479040145874,0.014999985694885254,0.0024183988571166992,0.0,0.0,0.0,0.001567065715789795,0.0,0.012622594833374023,0.0,0.04,0.03894519410096109,False
520,0.31309688091278076,0.014999985694885254,0.00233614444732666,0.0,0.0,0.0,0.0014006346464157104,0.0,0.012686967849731445,0.0,0.04,0.03887636202853173,False
521,0.3107617497444153,0.014999985694885254,0.0023571252822875977,0.0,0.0,0.0,0.0007155835628509521,0.0,0.01265612244606018,0.0,0.04,0.03835098701529205,False
522,0.3084179162979126,0.014999985694885254,0.0023621320724487305,0.0,0.0,0.0,0.00041179358959198,0.0,0.01265418529510498,0.0,0.04,0.03858027805108577,False
523,0.3060714602470398,0.014999985694885254,0.0023354291915893555,0.0,0.0,0.0,0.0003227740526199341,0.0,0.012666702270507812,0.0,0.04,0.03845977992750704,False
524,0.30373603105545044,0.014999985694885254,0.0023338794708251953,0.0,0.0,0.0,0.0002683699131011963,0.0,0.012667298316955566,0.0,0.04,0.038591305958107114,False
525,0.30140256881713867,0.014999985694885254,0.0023387670516967773,0.0,0.0,0.0,0.00022521615028381348,0.0,0.012664586305618286,0.0,0.04,0.03861652407795191,False
526,0.2990671992301941,0.014999985694885254,0.0025681257247924805,0.0,0.0,0.0,0.00018927454948425293,0.0,0.01243281364440918,0.0,0.04,0.042871990939602256,True
527,0.2964998483657837,0.014999985694885254,0.0023325681686401367,0.0,0.0,0.0,0.0001735687255859375,0.0,0.012668132781982422,0.0,0.04,0.03947747591882944,False
528,0.2941674590110779,0.014999985694885254,0.0023277997970581055,0.0,0.0,0.0,0.00013148784637451172,0.0,0.012672662734985352,0.0,0.04,0.03907097107730806,False
529,0.291840136051178,0.014999985694885254,0.002386927604675293,0.0,0.0,0.0,0.00011052191257476807,0.0,0.012613534927368164,0.0,0.04,0.03921607800293714,False
530,0.28945356607437134,0.014999985694885254,0.0023758411407470703,0.0,0.0,0.0,9.292364120483398e-05,0.0,0.012624382972717285,0.0,0.04,0.03917450294829905,False
531,0.2870778441429138,0.014999985694885254,0.002339005470275879,0.0,0.0,0.0,7.812678813934326e-05,0.0,0.012661218643188477,0.0,0.04,0.03851683798711747,False
532,0.28473901748657227,0.014999985694885254,0.0023374557495117188,0.0,0.0,0.0,6.565451622009277e-05,0.0,0.012662559747695923,0.0,0.04,0.03871115401852876,False
533,0.28240156173706055,0.014999985694885254,0.002342820167541504,0.0,0.0,0.0,5.5208802223205566e-05,0.0,0.0126572847366333,0.0,0.04,0.038474263972602785,False
534,0.2800588011741638,0.014999985694885254,0.0025922060012817383,0.0,0.0,0.0,0.0001652240753173828,0.0,0.012408018112182617,0.0,0.04,0.043512869044207036,True
535,0.27746671438217163,0.014999985694885254,0.0025745630264282227,0.0,0.0,0.0,0.0025922060012817383,0.0,0.012425452470779419,0.0,0.04,0.044136842945590615,True
536,0.08739858865737915,0.014999985694885254,0.0025631189346313477,0.003651142120361328,0.003651142120361328,0.003651142120361328,0.003999993205070496,0.003651142120361328,0.012436896562576294,0.0,0.04,0.042859736015088856,True
537,0.1524238884449005,0.014999985694885254,0.0030606985092163086,0.00983428955078125,0.00983428955078125,0.00983428955078125,0.004000000189989805,0.013485431671142578,0.011939287185668945,0.0,0.04,0.05096441099885851,True
538,0.17273321747779846,0.014999985694885254,0.003218233585357666,0.013766765594482422,0.013766765594482422,0.013766765594482422,0.004000000189989805,0.023601055145263672,0.013351917266845703,0.0,0.04,0.05552983900997788,True
539,0.15419217944145203,0.014999985694885254,0.0028668642044067383,0.008530855178833008,0.008530855178833008,0.008530855178833008,0.0040000006556510925,0.02229762077331543,0.012458086013793945,0.0,0.04,0.041934296023100615,True
540,0.15300297737121582,0.014999985694885254,0.0030058622360229492,0.007616400718688965,0.007616400718688965,0.007616400718688965,0.004000000189989805,0.016147255897521973,0.01257351040840149,0.0,0.04,0.03975482296664268,False
541,0.23376703262329102,0.014999985694885254,0.0025001168251037598,0.0016617178916931152,0.0016617178916931152,0.0016617178916931152,0.003999993205070496,0.00927811861038208,0.012630343437194824,0.0,0.04,0.03951710101682693,False
542,0.23139739036560059,0.014999985694885254,0.002414137125015259,0.0,0.0,0.0,0.003999993205070496,0.0016617178916931152,0.012902379035949707,0.0,0.04,0.0391077829990536,False
543,0.2290869951248169,0.015000000596046448,0.002941727638244629,0.0,0.0,0.0,0.003999948501586914,0.0,0.012679070234298706,0.0,0.04,0.04326676006894559,True
544,0.22637617588043213,0.015000000596046448,0.002851724624633789,0.0,0.0,0.0,0.003999948501586914,0.0,0.012660086154937744,0.0,0.04,0.040046257083304226,True
545,0.22402441501617432,0.015000000596046448,0.002936720848083496,0.0,0.0,0.0,0.003999948501586914,0.0,0.012983322143554688,0.0,0.04,0.04359592299442738,True
546,0.22145569324493408,0.015000000596046448,0.0026520490646362305,0.0,0.0,0.0,0.0006048679351806641,0.0,0.01262800395488739,0.0,0.04,0.0392393849324435,False
547,0.21903276443481445,0.015000000596046448,0.0030590295791625977,0.0,0.0,0.0,0.0017691850662231445,0.0,0.012657195329666138,0.0,0.04,0.0392884659813717,False
548,0.21668100357055664,0.015000000596046448,0.0024513304233551025,0.0,0.0,0.0,0.0030590295791625977,0.0,0.012638092041015625,0.0,0.04,0.039482260937802494,False
549,0.214319109916687,0.015000000596046448,0.0023731589317321777,0.0,0.0,0.0,0.0023643970489501953,0.0,0.01264035701751709,0.0,0.04,0.03915122908074409,False
550,0.21195876598358154,0.015000000596046448,0.002584695816040039,0.0,0.0,0.0,0.0016177892684936523,0.0,0.012431427836418152,0.0,0.04,0.043422873015515506,True
551,0.20938622951507568,0.015000000596046448,0.002351805567741394,0.0,0.0,0.0,0.0011899471282958984,0.0,0.012663960456848145,0.0,0.04,0.03945027699228376,False
552,0.20705020427703857,0.015000000596046448,0.0025741606950759888,0.0,0.0,0.0,0.002348780632019043,0.0,0.012432575225830078,0.0,0.04,0.043647235026583076,True
553,0.2044827938079834,0.015000000596046448,0.0023719072341918945,0.0,0.0,0.0,0.002492547035217285,0.0,0.012629374861717224,0.0,0.04,0.03902537701651454,False
554,0.2021108865737915,0.015000000596046448,0.0023408234119415283,0.0,0.0,0.0,0.001903533935546875,0.0,0.01266130805015564,0.0,0.04,0.03898948698770255,False
555,0.19977211952209473,0.015000000596046448,0.002385765314102173,0.0,0.0,0.0,0.0013006925582885742,0.0,0.012616276741027832,0.0,0.04,0.03875263896770775,False
556,0.1973884105682373,0.015000000596046448,0.0023813396692276,0.0,0.0,0.0,0.0009690523147583008,0.0,0.012618720531463623,0.0,0.04,0.03855402197223157,False
557,0.1950070858001709,0.015000000596046448,0.0023435503244400024,0.0,0.0,0.0,0.0007991790771484375,0.0,0.012656569480895996,0.0,0.04,0.03853003296535462,False
558,0.1926635503768921,0.015000000596046448,0.0025960803031921387,0.0,0.0,0.0,0.0006700754165649414,0.0,0.012404441833496094,0.0,0.04,0.04364822106435895,True
559,0.19006800651550293,0.015000000596046448,0.0023718029260635376,0.0,0.0,0.0,0.0006139278411865234,0.0,0.01262819766998291,0.0,0.04,0.03906178707256913,False
560,0.18769621849060059,0.015000000596046448,0.0023380666971206665,0.0,0.0,0.0,0.00046515464782714844,0.0,0.012661933898925781,0.0,0.04,0.03895080997608602,False
561,0.1853581666946411,0.015000000596046448,0.0023705214262008667,0.0,0.0,0.0,0.0003911256790161133,0.0,0.012629538774490356,0.0,0.04,0.039458079962059855,False
562,0.18298768997192383,0.015000000596046448,0.0023555755615234375,0.0,0.0,0.0,0.0003286600112915039,0.0,0.012644454836845398,0.0,0.04,0.038837493979372084,False
563,0.1806321144104004,0.015000000596046448,0.0023328959941864014,0.0,0.0,0.0,0.00027620792388916016,0.0,0.012667179107666016,0.0,0.04,0.03845033491961658,False
564,0.17829930782318115,0.015000000596046448,0.002570897340774536,0.0,0.0,0.0,0.00023245811462402344,0.0,0.012429118156433105,0.0,0.04,0.04239736299496144,True
565,0.04056739807128906,0.014999985694885254,0.002801746129989624,0.0038239359855651855,0.0038239359855651855,0.0038239359855651855,0.0040000081062316895,0.0038239359855651855,0.01219823956489563,0.0,0.04,0.047724484000355005,True
566,0.07503795623779297,0.015000000596046448,0.0029983818531036377,0.0059198737144470215,0.0059198737144470215,0.0059198737144470215,0.0040000081062316895,0.00458074826747179,0.01262451708316803,0.0,0.04,0.051789292017929256,True
567,0.1267000436782837,0.015000000596046448,0.0023218095302581787,0.01174628734588623,0.01174628734588623,0.01174628734588623,0.004000000189989805,0.017666161060333252,0.01377512514591217,0.0,0.04,0.03968220192473382,False
568,0.18776535987854004,0.015000000596046448,0.002878546714782715,0.0024016285315155983,0.0024016285315155983,0.0024016285315155983,0.003999948501586914,0.013567924499511719,0.012887716293334961,0.0,0.04,0.03966622706502676,False
569,0.23067784309387207,0.015000000596046448,0.0028829574584960938,0.001259446144104004,0.001259446144104004,0.001259446144104004,0.004000000189989805,0.0024016285315155983,0.012274354696273804,0.0,0.04,0.04280116700101644,True
570,0.26494359970092773,0.014999985694885254,0.002882719039916992,0.0056111812591552734,0.0056111812591552734,0.0056111812591552734,0.003999948501586914,0.0043517351150512695,0.012727111577987671,0.0,0.04,0.04444657696876675,True
571,0.262670636177063,0.014999985694885254,0.0030728578567504883,0.0,0.0,0.0,0.003999948501586914,0.0056111812591552734,0.01247301697731018,0.0,0.04,0.04372569790575653,True
572,0.2601126432418823,0.014999985694885254,0.0025752782821655273,0.0,0.0,0.0,0.0017743110656738281,0.0,0.012737154960632324,0.0,0.04,0.03898020496126264,False
573,0.2576678991317749,0.014999985694885254,0.002837061882019043,0.0,0.0,0.0,0.0015523433685302734,0.0,0.012657374143600464,0.0,0.04,0.038777312031015754,False
574,0.25532519817352295,0.014999985694885254,0.0026880502700805664,0.0,0.0,0.0,0.001573658548295498,0.0,0.012647032737731934,0.0,0.04,0.03861272498033941,False
575,0.25297224521636963,0.014999985694885254,0.002598285675048828,0.0,0.0,0.0,0.002434372901916504,0.0,0.012419700622558594,0.0,0.04,0.04341672093141824,True
576,0.2503739595413208,0.014999985694885254,0.002365589141845703,0.0,0.0,0.0,0.002582550048828125,0.0,0.012682348489761353,0.0,0.04,0.03918651503045112,False
577,0.2480562925338745,0.014999985694885254,0.0024013519287109375,0.0,0.0,0.0,0.0018961429595947266,0.0,0.012683868408203125,0.0,0.04,0.0392122040502727,False
578,0.24574017524719238,0.014999985694885254,0.002863168716430664,0.0,0.0,0.0,0.00130462646484375,0.0,0.012152612209320068,0.0,0.04,0.04668570798821747,True
579,0.24289071559906006,0.014999985694885254,0.002572774887084961,0.0,0.0,0.0,0.0011266469955444336,0.0,0.012431502342224121,0.0,0.04,0.044077853905037045,True
580,0.24032139778137207,0.014999985694885254,0.003269374370574951,0.0,0.0,0.0,0.002572774887084961,0.0,0.01173257827758789,0.0,0.04,0.05574946303386241,True
581,0.2370539903640747,0.014999985694885254,0.0023921728134155273,0.0,0.0,0.0,0.0031582117080688477,0.0,0.012608379125595093,0.0,0.04,0.03891953302081674,False
582,0.23466181755065918,0.014999985694885254,0.0023450851440429688,0.0,0.0,0.0,0.0019028186798095703,0.0,0.012655317783355713,0.0,0.04,0.039450402022339404,False
583,0.2323167324066162,0.014999985694885254,0.002483874559402466,0.0,0.0,0.0,0.0012100934982299805,0.0,0.012516409158706665,0.0,0.04,0.039595126057974994,False
584,0.22983312606811523,0.014999985694885254,0.0028667449951171875,0.0,0.0,0.0,0.0008870363235473633,0.0,0.012133359909057617,0.0,0.04,0.046923385001719,True
585,0.2269665002822876,0.014999985694885254,0.0025064945220947266,0.0,0.0,0.0,0.0008640289306640625,0.0,0.012493789196014404,0.0,0.04,0.043894930044189095,True
586,0.22446000576019287,0.014999985694885254,0.002535521984100342,0.0,0.0,0.0,0.0006470680236816406,0.0,0.012464523315429688,0.0,0.04,0.04352248494978994,True
587,0.2219245433807373,0.014999985694885254,0.0024163424968719482,0.0,0.0,0.0,0.0005342960357666016,0.0,0.012583732604980469,0.0,0.04,0.038992309011518955,False
588,0.21950829029083252,0.014999985694885254,0.0028563737869262695,0.0,0.0,0.0,0.0004048347473144531,0.0,0.012143701314926147,0.0,0.04,0.0474579919828102,True
589,0.21665191650390625,0.014999985694885254,0.0028075873851776123,0.0,0.0,0.0,0.00040161609649658203,0.0,0.012192487716674805,0.0,0.04,0.046972317970357835,True
590,0.2138444185256958,0.014999985694885254,0.002543807029724121,0.0,0.0,0.0,0.00032591819763183594,0.0,0.012456387281417847,0.0,0.04,0.04423261096235365,True
591,0.21130061149597168,0.014999985694885254,0.0028988122940063477,0.0,0.0,0.0,0.0002447366714477539,0.0,0.012101292610168457,0.0,0.04,0.04783546505495906,True
592,0.20840191841125488,0.014999985694885254,0.003113865852355957,0.0,0.0,0.0,0.00021886825561523438,0.0,0.011886179447174072,0.0,0.04,0.0511687450343743,True
593,0.20528805255889893,0.014999985694885254,0.002538919448852539,0.0,0.0,0.0,0.00019073486328125,0.0,0.012461155652999878,0.0,0.04,0.043123594019562006,True
594,0.2027491331100464,0.014999985694885254,0.002380192279815674,0.0,0.0,0.0,0.0001310110092163086,0.0,0.012619853019714355,0.0,0.04,0.03992605197709054,False
595,0.2003690004348755,0.014999985694885254,0.002964198589324951,0.0,0.0,0.0,9.930133819580078e-05,0.0,0.012035846710205078,0.0,0.04,0.04795779101550579,True
596,0.03605419397354126,0.01100003719329834,0.0030782222747802734,0.012045921757817268,0.012045921757817268,0.012045921757817268,0.0040000081062316895,0.012045921757817268,0.007921874523162842,0.0,0.04,0.05156693805474788,True
597,0.04485940933227539,0.014999985694885254,0.0020379722118377686,0.010946366935968399,0.010946366935968399,0.010946366935968399,0.0040000081062316895,0.022992288693785667,0.012962102890014648,0.0,0.04,0.04272054403554648,True
598,0.10513913631439209,0.014999985694885254,0.0016075372695922852,0.002091845963150263,0.0020918454974889755,0.0020918454974889755,0.0040000081062316895,0.013038212433457375,0.013591766357421875,0.0,0.04,0.0397949090693146,False
599,0.14398813247680664,0.014999985694885254,0.003344297409057617,0.006856679916381836,0.006856679916381836,0.006856679916381836,0.0040000081062316895,0.00528324581682682,0.012698769569396973,0.0,0.04,0.042335906997323036,True
600,0.17489150166511536,0.014999985694885254,0.0028290748596191406,0.0031385421752929688,0.0031385421752929688,0.0031385421752929688,0.0040000081062316895,0.009995222091674805,0.012215882539749146,0.0,0.04,0.043649277999065816,True
601,0.1812722086906433,0.014999985694885254,0.0028911828994750977,0.08025696873664856,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.013116717338562012,0.0,0.04,0.03988296107854694,False
602,0.1792319118976593,0.014999985694885254,0.002859830856323242,0.060256969183683395,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.009325623512268066,0.01235690712928772,0.0,0.04,0.043069677078165114,True
603,0.17658883333206177,0.014999985694885254,0.0028748512268066406,0.04025696963071823,0.019999999552965164,0.019999999552965164,0.002413034439086914,0.0,0.012512832880020142,0.0,0.04,0.04031715798191726,True
604,0.17410168051719666,0.014999985694885254,0.0025205612182617188,0.020256970077753067,0.019999999552965164,0.019999999552965164,0.0013523101806640625,0.0,0.012485504150390625,0.0,0.04,0.043941286974586546,True
605,0.17158707976341248,0.014999985694885254,0.002356410026550293,0.00025697052478790283,0.00025697052478790283,0.00025697052478790283,0.0019866228103637695,0.01974302902817726,0.012647628784179688,0.0,0.04,0.038968738983385265,False
606,0.16923078894615173,0.014999985694885254,0.0026932954788208008,0.0,0.0,0.0,0.0011593103408813477,0.00025697052478790283,0.01239052414894104,0.0,0.04,0.04296547605190426,True
607,0.16662132740020752,0.014999985694885254,0.0023866891860961914,0.0,0.0,0.0,0.0009022951126098633,0.0,0.012633204460144043,0.0,0.04,0.04013268800918013,True
608,0.16425451636314392,0.014999985694885254,0.0023355484008789062,0.0,0.0,0.0,0.000496983528137207,0.0,0.012672185897827148,0.0,0.04,0.040072366944514215,True
609,0.16191896796226501,0.014999985694885254,0.00262296199798584,0.0,0.0,0.0,0.00037729740142822266,0.0,0.01238924264907837,0.0,0.04,0.04340126097667962,True
610,0.15930822491645813,0.014999985694885254,0.0023595094680786133,0.0,0.0,0.0,0.0003459453582763672,0.0,0.012648522853851318,0.0,0.04,0.03988342802040279,False
611,0.1569567620754242,0.014999985694885254,0.0025595426559448242,0.0,0.0,0.0,0.0002620220184326172,0.0,0.012442231178283691,0.0,0.04,0.04257828404661268,True
612,0.15439724922180176,0.014999985694885254,0.0026134252548217773,0.0,0.0,0.0,0.00024044513702392578,0.0,0.012387871742248535,0.0,0.04,0.04473139194305986,True
613,0.15178507566452026,0.014999985694885254,0.0028110742568969727,0.0,0.0,0.0,0.00019848346710205078,0.0,0.012191027402877808,0.0,0.04,0.04675164807122201,True
614,0.14897611737251282,0.014999985694885254,0.0025615692138671875,0.0,0.0,0.0,0.00017750263214111328,0.0,0.01243901252746582,0.0,0.04,0.04382114403415471,True
615,0.14641454815864563,0.014999985694885254,0.0026023387908935547,0.0,0.0,0.0,0.00013327598571777344,0.0,0.01239776611328125,0.0,0.04,0.04366115701850504,True
